Date,Fourier_Signal
2016-06-22,0.22079819306896764
2016-06-23,0.21866927573321265
2016-06-24,0.21650566397195525
2016-06-27,0.21430759154886272
2016-06-28,0.21207529732464156
2016-06-29,0.20980902522730727
2016-06-30,0.20750902422168513
2016-07-01,0.20517554827814438
2016-07-04,0.20280885634057186
2016-07-05,0.20040921229358863
2016-07-06,0.1979768849290138
2016-07-07,0.19551214791158067
2016-07-08,0.19301527974390897
2016-07-11,0.19048656373073966
2016-07-12,0.1879262879424353
2016-07-13,0.18533474517775156
2016-07-14,0.18271223292588723
2016-07-15,0.18005905332781277
2016-07-18,0.17737551313688998
2016-07-19,0.17466192367878128
2016-07-20,0.17191860081065796
2016-07-21,0.16914586487971423
2016-07-22,0.16634404068098818
2016-07-25,0.1635134574145013
2016-07-26,0.1606544486417173
2016-07-27,0.15776735224133057
2016-07-28,0.15485251036438819
2016-07-29,0.151910269388751
2016-08-01,0.1489409798729055
2016-08-02,0.14594499650912443
2016-08-03,0.14292267807599082
2016-08-04,0.13987438739028754
2016-08-05,0.13680049125826146
2016-08-08,0.13370136042626693
2016-08-09,0.13057736953079976
2016-08-10,0.12742889704792182
2016-08-11,0.12425632524209299
2016-08-12,0.12106004011440794
2016-08-15,0.11784043135025375
2016-08-16,0.11459789226638946
2016-08-17,0.11133281975745819
2016-08-18,0.10804561424194072
2016-08-19,0.10473667960755462
2016-08-22,0.10140642315611084
2016-08-23,0.09805525554783197
2016-08-24,0.09468359074514356
2016-08-25,0.09129184595594518
2016-08-26,0.08788044157636807
2016-08-29,0.08444980113303084
2016-08-30,0.0810003512247989
2016-08-31,0.07753252146405727
2016-09-01,0.0740467444175052
2016-09-02,0.07054345554648127
2016-09-05,0.06702309314682746
2016-09-06,0.06348609828830051
2016-09-07,0.05993291475354199
2016-09-08,0.056363988976611254
2016-09-09,0.052779769981095175
2016-09-12,0.04918070931780103
2016-09-13,0.045567261002041455
2016-09-14,0.04193988145052245
2016-09-15,0.038299029417843244
2016-09-16,0.03464516593261352
2016-09-19,0.03097875423320622
2016-09-20,0.027300259703144127
2016-09-21,0.023610149806139596
2016-09-22,0.019908894020790185
2016-09-23,0.01619696377494499
2016-09-26,0.012474832379745603
2016-09-27,0.008742974963357896
2016-09-28,0.005001868404399397
2016-09-29,0.0012519912650741688
2016-09-30,-0.0025061762759757845
2016-10-03,-0.006272152491090056
2016-10-04,-0.010045454171274686
2016-10-05,-0.01382559669413971
2016-10-06,-0.01761209409207774
2016-10-07,-0.021404459120677642
2016-10-10,-0.02520220332735987
2016-10-11,-0.029004837120224274
2016-10-12,-0.03281186983710041
2016-10-13,-0.0366228098147903
2016-10-14,-0.040437164458492415
2016-10-17,-0.044254440311397
2016-10-18,-0.048074143124443754
2016-10-19,-0.051895777926228646
2016-10-20,-0.055718849093052504
2016-10-21,-0.059542860419098786
2016-10-24,-0.06336731518673078
2016-10-25,-0.06719171623689897
2016-10-26,-0.0710155660396454
2016-10-27,-0.07483836676469743
2016-10-28,-0.07865962035213833
2016-10-31,-0.0824788285831453
2016-11-01,-0.08629549315078348
2016-11-02,-0.0901091157308466
2016-11-03,-0.09391919805273226
2016-11-04,-0.09772524197034253
2016-11-07,-0.10152674953299826
2016-11-08,-0.10532322305635765
2016-11-09,-0.10911416519332748
2016-11-10,-0.11289907900495584
2016-11-11,-0.1166774680312989
2016-11-14,-0.12044883636224657
2016-11-15,-0.12421268870830035
2016-11-16,-0.1279685304712902
2016-11-17,-0.13171586781502206
2016-11-18,-0.13545420773584332
2016-11-21,-0.13918305813311635
2016-11-22,-0.14290192787959113
2016-11-23,-0.1466103268916644
2016-11-24,-0.15030776619951472
2016-11-25,-0.15399375801710546
2016-11-28,-0.15766781581204198
2016-11-29,-0.16132945437527563
2016-11-30,-0.16497818989064011
2016-12-01,-0.16861354000421555
2016-12-02,-0.1722350238935034
2016-12-05,-0.17584216233640754
2016-12-06,-0.1794344777800061
2016-12-07,-0.18301149440910897
2016-12-08,-0.18657273821458573
2016-12-09,-0.19011773706145718
2016-12-12,-0.19364602075673898
2016-12-13,-0.19715712111702616
2016-12-14,-0.20065057203581196
2016-12-15,-0.2041259095505249
2016-12-16,-0.20758267190928145
2016-12-19,-0.2110203996373366
2016-12-20,-0.2144386356032294
2016-12-21,-0.21783692508460742
2016-12-22,-0.2212148158337255
2016-12-23,-0.22457185814260439
2016-12-26,-0.22790760490784326
2016-12-27,-0.23122161169507355
2016-12-28,-0.23451343680304584
2016-12-29,-0.2377826413273407
2016-12-30,-0.24102878922369192
2017-01-02,-0.24425144737091423
2017-01-03,-0.2474501856334258
2017-01-04,-0.2506245769233561
2017-01-05,-0.25377419726222844
2017-01-06,-0.2568986258422107
2017-01-09,-0.2599974450869217
2017-01-10,-0.2630702407117882
2017-01-11,-0.2661166017839371
2017-01-12,-0.2691361207816222
2017-01-13,-0.2721283936531691
2017-01-16,-0.2750930198754334
2017-01-17,-0.2780296025117621
2017-01-18,-0.2809377482694506
2017-01-19,-0.2838170675566847
2017-01-20,-0.2866671745389603
2017-01-23,-0.28948768719497414
2017-01-24,-0.2922782273719717
2017-01-25,-0.2950384208405506
2017-01-26,-0.29776789734890685
2017-01-27,-0.3004662906765156
2017-01-30,-0.3031332386872436
2017-01-31,-0.30576838338187673
2017-02-01,-0.3083713709500637
2017-02-02,-0.31094185182166073
2017-02-03,-0.31347948071747467
2017-02-06,-0.31598391669939424
2017-02-07,-0.31845482321990215
2017-02-08,-0.3208918681709613
2017-02-09,-0.32329472393226827
2017-02-10,-0.325663067418864
2017-02-13,-0.3279965801280988
2017-02-14,-0.3302949481859405
2017-02-15,-0.33255786239262203
2017-02-16,-0.33478501826761853
2017-02-17,-0.33697611609395073
2017-02-20,-0.339130860961804
2017-02-21,-0.34124896281146133
2017-02-22,-0.3433301364755376
2017-02-23,-0.3453741017205147
2017-02-24,-0.3473805832875684
2017-02-27,-0.3493493109326801
2017-02-28,-0.35128001946603
2017-03-01,-0.3531724487906634
2017-03-02,-0.3550263439404255
2017-03-03,-0.3568414551171591
2017-03-06,-0.3586175377271582
2017-03-07,-0.3603543524168752
2017-03-08,-0.3620516651078712
2017-03-09,-0.36370924703101093
2017-03-10,-0.36532687475989006
2017-03-13,-0.36690433024349534
2017-03-14,-0.36844140083809046
2017-03-15,-0.36993787933832206
2017-03-16,-0.3713935640075427
2017-03-17,-0.3728082586073472
2017-03-20,-0.374181772426313
2017-03-21,-0.37551392030794806
2017-03-22,-0.3768045226778344
2017-03-23,-0.37805340556996836
2017-03-24,-0.37926040065229155
2017-03-27,-0.3804253452514084
2017-03-28,-0.3815480823764893
2017-03-29,-0.38262846074235035
2017-03-30,-0.38366633479171325
2017-03-31,-0.3846615647166363
2017-04-03,-0.3856140164791157
2017-04-04,-0.38652356183085523
2017-04-05,-0.3873900783321978
2017-04-06,-0.38821344937022056
2017-04-07,-0.388993564175987
2017-04-10,-0.3897303178409559
2017-04-11,-0.3904236113325435
2017-04-12,-0.39107335150883804
2017-04-13,-0.39167945113246083
2017-04-14,-0.392241828883579
2017-04-17,-0.39276040937205803
2017-04-18,-0.3932351231487629
2017-04-19,-0.3936659067159973
2017-04-20,-0.3940527025370845
2017-04-21,-0.3943954590450885
2017-04-24,-0.39469413065067016
2017-04-25,-0.39494867774908204
2017-04-26,-0.3951590667262978
2017-04-27,-0.39532526996427747
2017-04-28,-0.39544726584536366
2017-05-01,-0.39552503875581585
2017-05-02,-0.39555857908847347
2017-05-03,-0.39554788324455303
2017-05-04,-0.39549295363457904
2017-05-05,-0.39539379867844465
2017-05-08,-0.3952504328046065
2017-05-09,-0.39506287644841176
2017-05-10,-0.39483115604955743
2017-05-11,-0.39455530404868394
2017-05-12,-0.3942353588831014
2017-05-15,-0.39387136498165254
2017-05-16,-0.3934633727587089
2017-05-17,-0.3930114386073045
2017-05-18,-0.39251562489140823
2017-05-19,-0.39197599993733245
2017-05-22,-0.3913926380242843
2017-05-23,-0.3907656193740579
2017-05-24,-0.3900950301398685
2017-05-25,-0.38938096239433484
2017-05-26,-0.3886235141166047
2017-05-29,-0.38782278917863255
2017-05-30,-0.38697889733060753
2017-05-31,-0.3860919541855331
2017-06-01,-0.3851620812029656
2017-06-02,-0.38418940567190896
2017-06-05,-0.3831740606928707
2017-06-06,-0.38211618515908247
2017-06-07,-0.3810159237368873
2017-06-08,-0.3798734268452964
2017-06-09,-0.37868885063471713
2017-06-12,-0.3774623569648619
2017-06-13,-0.37619411338183134
2017-06-14,-0.37488429309438337
2017-06-15,-0.37353307494938986
2017-06-16,-0.37214064340648123
2017-06-19,-0.3707071885118887
2017-06-20,-0.3692329058714821
2017-06-21,-0.36771799662301263
2017-06-22,-0.36616266740756165
2017-06-23,-0.36456713034020005
2017-06-26,-0.36293160297986526
2017-06-27,-0.36125630829845706
2017-06-28,-0.3595414746491598
2017-06-29,-0.3577873357339927
2017-06-30,-0.3559941305705985
2017-07-03,-0.3541621034582685
2017-07-04,-0.35229150394321557
2017-07-05,-0.3503825867830959
2017-07-06,-0.3484356119107889
2017-07-07,-0.3464508443974358
2017-07-10,-0.3444285544147479
2017-07-11,-0.3423690171965871
2017-07-12,-0.3402725129998238
2017-07-13,-0.33813932706448196
2017-07-14,-0.3359697495731728
2017-07-17,-0.33376407560982657
2017-07-18,-0.3315226051177284
2017-07-19,-0.32924564285686136
2017-07-20,-0.32693349836056795
2017-07-21,-0.32458648589153416
2017-07-24,-0.3222049243971013
2017-07-25,-0.31978913746391613
2017-07-26,-0.31733945327192237
2017-07-27,-0.31485620454770386
2017-07-28,-0.31233972851718345
2017-07-31,-0.30979036685768746
2017-08-01,-0.3072084656493811
2017-08-02,-0.3045943753260828
2017-08-03,-0.30194845062546566
2017-08-04,-0.2992710505386522
2017-08-07,-0.2965625382592111
2017-08-08,-0.29382328113156353
2017-08-09,-0.29105365059880534
2017-08-10,-0.28825402214995643
2017-08-11,-0.28542477526664134
2017-08-14,-0.2825662933692115
2017-08-15,-0.279678963762317
2017-08-16,-0.2767631775799358
2017-08-17,-0.2738193297298677
2017-08-18,-0.27084781883770387
2017-08-21,-0.26784904719027863
2017-08-22,-0.2648234206786099
2017-08-23,-0.26177134874034474
2017-08-24,-0.25869324430170715
2017-08-25,-0.2555895237189666
2017-08-28,-0.252460606719433
2017-08-29,-0.24930691634198304
2017-08-30,-0.2461288788771343
2017-08-31,-0.24292692380666936
2017-09-01,-0.23970148374282294
2017-09-04,-0.23645299436704015
2017-09-05,-0.2331818943683136
2017-09-06,-0.22988862538111265
2017-09-07,-0.22657363192290875
2017-09-08,-0.2232373613313094
2017-09-11,-0.2198802637008115
2017-09-12,-0.21650279181918047
2017-09-13,-0.21310540110346493
2017-09-14,-0.20968854953566005
2017-09-15,-0.20625269759802473
2017-09-18,-0.20279830820806471
2017-09-19,-0.19932584665319203
2017-09-20,-0.1958357805250677
2017-09-21,-0.19232857965364053
2017-09-22,-0.1888047160408909
2017-09-25,-0.18526466379428733
2017-09-26,-0.1817088990599692
2017-09-27,-0.17813789995566395
2017-09-28,-0.17455214650334785
2017-09-29,-0.1709521205616612
2017-10-02,-0.16733830575809017
2017-10-03,-0.1637111874209203
2017-10-04,-0.1600712525109777
2017-10-05,-0.15641898955316336
2017-10-06,-0.15275488856779315
2017-10-09,-0.14907944100175385
2017-10-10,-0.14539313965948383
2017-10-11,-0.14169647863379053
2017-10-12,-0.13798995323651334
2017-10-13,-0.13427405992904348
2017-10-16,-0.1305492962527098
2017-10-17,-0.12681616075904367
2017-10-18,-0.12307515293992768
2017-10-19,-0.11932677315764616
2017-10-20,-0.11557152257484081
2017-10-23,-0.11180990308438678
2017-10-24,-0.10804241723919489
2017-10-25,-0.10426956818195679
2017-10-26,-0.10049185957483689
2017-10-27,-0.09670979552912458
2017-10-30,-0.09292388053485764
2017-10-31,-0.08913461939042647
2017-11-01,-0.08534251713216774
2017-11-02,-0.0815480789639618
2017-11-03,-0.07775181018683988
2017-11-06,-0.0739542161286146
2017-11-07,-0.07015580207354259
2017-11-08,-0.06635707319203
2017-11-09,-0.0625585344703907
2017-11-10,-0.058760690640669404
2017-11-13,-0.05496404611053669
2017-11-14,-0.05116910489326854
2017-11-15,-0.04737637053782132
2017-11-16,-0.04358634605900983
2017-11-17,-0.03979953386780051
2017-11-20,-0.03601643570172967
2017-11-21,-0.03223755255545689
2017-11-22,-0.028463384611463072
2017-11-23,-0.02469443117090394
2017-11-24,-0.020931190584629885
2017-11-27,-0.01717416018437903
2017-11-28,-0.013423836214157306
2017-11-29,-0.009680713761814386
2017-11-30,-0.005945286690823493
2017-12-01,-0.0022180475722765455
2017-12-04,0.0015005123828948073
2017-12-05,0.005209903391463275
2017-12-06,0.00890963716520635
2017-12-07,0.012599226977951681
2017-12-08,0.016278187732358448
2017-12-11,0.019946036026424876
2017-12-12,0.02360229021971239
2017-12-13,0.027246470499278433
2017-12-14,0.030878098945303974
2017-12-15,0.034496699596411926
2017-12-18,0.03810179851466408
2017-12-19,0.041692923850225355
2017-12-20,0.045269605905690916
2017-12-21,0.04883137720006359
2017-12-22,0.052377772532372045
2017-12-25,0.05590832904492303
2017-12-26,0.05942258628617732
2017-12-27,0.06292008627323932
2017-12-28,0.0664003735539536
2017-12-29,0.06986299526859858
2018-01-01,0.07330750121116782
2018-01-02,0.07673344389023125
2018-01-03,0.08014037858936751
2018-01-04,0.08352786342715852
2018-01-05,0.0868954594167379
2018-01-08,0.09024273052488517
2018-01-09,0.09356924373065688
2018-01-10,0.09687456908354647
2018-01-11,0.10015827976116648
2018-01-12,0.1034199521264405
2018-01-15,0.10665916578430243
2018-01-16,0.10987550363789092
2018-01-17,0.1130685519442336
2018-01-18,0.11623790036941159
2018-01-19,0.11938314204319787
2018-01-22,0.12250387361316122
2018-01-23,0.12559969529822843
2018-01-24,0.1286702109416977
2018-01-25,0.13171502806369512
2018-01-26,0.13473375791306763
2018-01-29,0.1377260155187052
2018-01-30,0.14069141974028473
2018-01-31,0.14362959331842975
2018-02-01,0.1465401629242766
2018-02-02,0.14942275920844494
2018-02-05,0.15227701684939984
2018-02-06,0.155102574601205
2018-02-07,0.1578990753406548
2018-02-08,0.16066616611378445
2018-02-09,0.16340349818174654
2018-02-12,0.16611072706605284
2018-02-13,0.1687875125931711
2018-02-14,0.1714335189384731
2018-02-15,0.17404841466952786
2018-02-16,0.17663187278873438
2018-02-19,0.17918357077528688
2018-02-20,0.18170319062646828
2018-02-21,0.18419041889826662
2018-02-22,0.1866449467453079
2018-02-23,0.1890664699601013
2018-02-26,0.19145468901159146
2018-02-27,0.19380930908301083
2018-02-28,0.19613004010903134
2018-03-01,0.19841659681220603
2018-03-02,0.2006686987386987
2018-03-05,0.20288607029329733
2018-03-06,0.20506844077370362
2018-03-07,0.20721554440409873
2018-03-08,0.20932712036797757
2018-03-09,0.2114029128402491
2018-03-12,0.21344267101859804
2018-03-13,0.21544614915410426
2018-03-14,0.21741310658111618
2018-03-15,0.21934330774637575
2018-03-16,0.22123652223738718
2018-03-19,0.2230925248100326
2018-03-20,0.22491109541542575
2018-03-21,0.22669201922600216
2018-03-22,0.22843508666084494
2018-03-23,0.23014009341024072
2018-03-26,0.23180684045946146
2018-03-27,0.23343513411177602
2018-03-28,0.2350247860106808
2018-03-29,0.2365756131613522
2018-03-30,0.23808743795131657
2018-04-02,0.2395600881703374
2018-04-03,0.2409933970295132
2018-04-04,0.24238720317959012
2018-04-05,0.24374135072848313
2018-04-06,0.24505568925800428
2018-04-09,0.2463300738397997
2018-04-10,0.24756436505048965
2018-04-11,0.2487584289860129
2018-04-12,0.24991213727517406
2018-04-13,0.25102536709239076
2018-04-16,0.25209800116964237
2018-04-17,0.2531299278076181
2018-04-18,0.2541210408860627
2018-04-19,0.2550712398733208
2018-04-20,0.2559804298350788
2018-04-23,0.2568485214423039
2018-04-24,0.2576754309783793
2018-04-25,0.25846108034543674
2018-04-26,0.25920539706988577
2018-04-27,0.25990831430713934
2018-04-30,0.2605697708455367
2018-05-01,0.2611897111094623
2018-05-02,0.2617680851616656
2018-05-03,0.26230484870477566
2018-05-04,0.2627999630820169
2018-05-07,0.2632533952771243
2018-05-08,0.26366511791346015
2018-05-09,0.26403510925233026
2018-05-10,0.2643633531905065
2018-05-11,0.26464983925695146
2018-05-14,0.2648945626087501
2018-05-15,0.26509752402624825
2018-05-16,0.26525872990740035
2018-05-17,0.2653781922613279
2018-05-18,0.2654559287010906
2018-05-21,0.26549196243567263
2018-05-22,0.26548632226118524
2018-05-23,0.265439042551289
2018-05-24,0.26535016324683675
2018-05-25,0.26521972984474196
2018-05-28,0.2650477933860714
2018-05-29,0.2648344104433698
2018-05-30,0.26457964310721455
2018-05-31,0.26428355897200606
2018-06-01,0.2639462311209965
2018-06-04,0.2635677381105593
2018-06-05,0.26314816395370366
2018-06-06,0.262687598102837
2018-06-07,0.26218613543177804
2018-06-08,0.26164387621702484
2018-06-11,0.261060926118284
2018-06-12,0.26043739615825884
2018-06-13,0.25977340270170585
2018-06-14,0.25906906743376196
2018-06-15,0.25832451733754597
2018-06-18,0.2575398846710381
2018-06-19,0.2567153069432447
2018-06-20,0.255850926889648
2018-06-21,0.25494689244695096
2018-06-22,0.254003356727116
2018-06-25,0.2530204779907085
2018-06-26,0.251998419619544
2018-06-27,0.25093735008864904
2018-06-28,0.24983744293753626
2018-06-29,0.2486988767408038
2018-07-02,0.2475218350780588
2018-07-03,0.2463065065031763
2018-07-04,0.245053084512892
2018-07-05,0.2437617675147423
2018-07-06,0.24243275879434956
2018-07-09,0.2410662664820643
2018-07-10,0.23966250351896706
2018-07-11,0.2382216876222355
2018-07-12,0.23674404124988538
2018-07-13,0.23522979156488905
2018-07-16,0.23367917039867775
2018-07-17,0.23209241421403615
2018-07-18,0.2304697640673919
2018-07-19,0.2288114655705103
2018-07-20,0.2271177688515979
2018-07-23,0.2253889285158236
2018-07-24,0.2236252036052608
2018-07-25,0.22182685755826212
2018-07-26,0.21999415816826873
2018-07-27,0.21812737754206382
2018-07-30,0.21622679205747714
2018-07-31,0.21429268232054555
2018-08-01,0.21232533312214028
2018-08-02,0.2103250333940647
2018-08-03,0.20829207616463014
2018-08-06,0.20622675851372077
2018-08-07,0.2041293815273496
2018-08-08,0.20200025025171722
2018-08-09,0.199839673646778
2018-08-10,0.1976479645393242
2018-08-13,0.1954254395755924
2018-08-14,0.193172419173402
2018-08-15,0.19088922747383338
2018-08-16,0.1885761922924532
2018-08-17,0.18623364507009432
2018-08-20,0.1838619208231985
2018-08-21,0.18146135809373146
2018-08-22,0.1790322988986749
2018-08-23,0.1765750886791074
2018-08-24,0.17409007624887884
2018-08-27,0.17157761374288977
2018-08-28,0.16903805656498178
2018-08-29,0.16647176333544747
2018-08-30,0.16387909583816895
2018-08-31,0.16126041896739302
2018-09-03,0.15861610067415172
2018-09-04,0.15594651191233483
2018-09-05,0.15325202658442685
2018-09-06,0.15053302148691242
2018-09-07,0.1477898762553614
2018-09-10,0.14502297330920227
2018-09-11,0.14223269779619077
2018-09-12,0.13941943753658448
2018-09-13,0.13658358296703083
2018-09-14,0.13372552708417676
2018-09-17,0.13084566538801126
2018-09-18,0.1279443958249462
2018-09-19,0.1250221187306465
2018-09-20,0.12207923677261825
2018-09-21,0.11911615489256364
2018-09-24,0.1161332802485099
2018-09-25,0.1131310221567233
2018-09-26,0.11010979203341749
2018-09-27,0.10707000333626103
2018-09-28,0.10401207150569929
2018-10-01,0.1009364139060939
2018-10-02,0.09784344976669299
2018-10-03,0.09473360012243708
2018-10-04,0.0916072877546155
2018-10-05,0.08846493713137493
2018-10-08,0.08530697434809542
2018-10-09,0.08213382706763998
2018-10-10,0.0789459244604868
2018-10-11,0.07574369714475307
2018-10-12,0.07252757712612168
2018-10-15,0.06929799773767567
2018-10-16,0.0660553935796538
2018-10-17,0.06280020045913295
2018-10-18,0.059532855329648346
2018-10-19,0.05625379623075951
2018-10-22,0.05296346222757224
2018-10-23,0.049662293350223
2018-10-24,0.04635073053333868
2018-10-25,0.04302921555547662
2018-10-26,0.03969819097855639
2018-10-29,0.036358100087291595
2018-10-30,0.03300938682863058
2018-10-31,0.02965249575121513
2018-11-01,0.026287871944864687
2018-11-02,0.02291596098009842
2018-11-05,0.019537208847699137
2018-11-06,0.01615206189833222
2018-11-07,0.012760966782225493
2018-11-08,0.009364370388921343
2018-11-09,0.005962719787106531
2018-11-12,0.0025564621645316555
2018-11-13,-0.000853955231973245
2018-11-14,-0.004268085156376577
2018-11-15,-0.007685480423210947
2018-11-16,-0.01110569396721217
2018-11-19,-0.01452827890283178
2018-11-20,-0.017952788583605498
2018-11-21,-0.021378776661376296
2018-11-22,-0.02480579714535833
2018-11-23,-0.028233404461037597
2018-11-26,-0.0316611535088978
2018-11-27,-0.03508859972296474
2018-11-28,-0.03851529912916059
2018-11-29,-0.04194080840346013
2018-11-30,-0.045364684929839444
2018-12-03,-0.04878648685801053
2018-12-04,-0.05220577316093402
2018-12-05,-0.05562210369209864
2018-12-06,-0.05903503924256503
2018-12-07,-0.062444141597760204
2018-12-10,-0.06584897359401874
2018-12-11,-0.0692490991748617
2018-12-12,-0.07264408344700402
2018-12-13,-0.07603349273608596
2018-12-14,-0.07941689464211706
2018-12-17,-0.08279385809462844
2018-12-18,-0.08616395340752361
2018-12-19,-0.08952675233362162
2018-12-20,-0.09288182811888442
2018-12-21,-0.09622875555632134
2018-12-24,-0.0995671110395631
2018-12-25,-0.10289647261609945
2018-12-26,-0.10621642004017148
2018-12-27,-0.1095265348253123
2018-12-28,-0.11282640029652988
2018-12-31,-0.11611560164212296
2019-01-01,-0.11939372596512615
2019-01-02,-0.12266036233437533
2019-01-03,-0.12591510183518592
2019-01-04,-0.12915753761964102
2019-01-07,-0.13238726495647749
2019-01-08,-0.13560388128056933
2019-01-09,-0.1388069862419966
2019-01-10,-0.14199618175469747
2019-01-11,-0.14517107204469465
2019-01-14,-0.14833126369789196
2019-01-15,-0.1514763657074328
2019-01-16,-0.15460598952061666
2019-01-17,-0.15771974908536604
2019-01-18,-0.160817260896239
2019-01-21,-0.16389814403998057
2019-01-22,-0.16696202024060902
2019-01-23,-0.17000851390402877
2019-01-24,-0.17303725216216748
2019-01-25,-0.1760478649166284
2019-01-28,-0.17903998488185718
2019-01-29,-0.18201324762781204
2019-01-30,-0.18496729162213832
2019-01-31,-0.18790175827183778
2019-02-01,-0.19081629196442892
2019-02-04,-0.1937105401085942
2019-02-05,-0.1965841531743097
2019-02-06,-0.19943678473245036
2019-02-07,-0.20226809149386696
2019-02-08,-0.20507773334793356
2019-02-11,-0.20786537340055447
2019-02-12,-0.2106306780116335
2019-02-13,-0.21337331683199504
2019-02-14,-0.2160929628397576
2019-02-15,-0.218789292376153
2019-02-18,-0.22146198518078794
2019-02-19,-0.2241107244263438
2019-02-20,-0.22673519675271184
2019-02-21,-0.22933509230055973
2019-02-22,-0.23191010474432433
2019-02-25,-0.23445993132462958
2019-02-26,-0.23698427288012464
2019-02-27,-0.23948283387873956
2019-02-28,-0.2419553224483546
2019-03-01,-0.24440145040688077
2019-03-04,-0.24682093329174895
2019-03-05,-0.24921349038880392
2019-03-06,-0.25157884476059933
2019-03-07,-0.2539167232740958
2019-03-08,-0.25622685662775146
2019-03-11,-0.258508979378011
2019-03-12,-0.2607628299651846
2019-03-13,-0.2629881507387181
2019-03-14,-0.2651846879818502
2019-03-15,-0.2673521919356542
2019-03-18,-0.26949041682246627
2019-03-19,-0.2715991208686922
2019-03-20,-0.2736780663269962
2019-03-21,-0.27572701949786743
