Date,PC3_DGS5
2016-03-25,0.3126624156569848
2016-03-28,0.31205337497590785
2016-03-29,0.31140293827004595
2016-03-30,0.3107110947983391
2016-03-31,0.30997783949254876
2016-04-01,0.30920317296368505
2016-04-04,0.30838710150763354
2016-04-05,0.30752963710997944
2016-04-06,0.3066307974500296
2016-04-07,0.3056906059040292
2016-04-08,0.3047090915475742
2016-04-11,0.30368628915721757
2016-04-12,0.30262223921126813
2016-04-13,0.3015169878897826
2016-04-14,0.30037058707374953
2016-04-15,0.2991830943434649
2016-04-18,0.29795457297609906
2016-04-19,0.29668509194245485
2016-04-20,0.2953747259029175
2016-04-21,0.294023555202595
2016-04-22,0.2926316658656507
2016-04-25,0.2911991495888275
2016-04-26,0.28972610373416363
2016-04-27,0.2882126313209031
2016-04-28,0.28665884101659744
2016-04-29,0.2850648471274031
2016-05-02,0.28343076958757374
2016-05-03,0.28175673394814915
2016-05-04,0.2800428713648406
2016-05-05,0.27828931858511596
2016-05-06,0.27649621793448415
2016-05-09,0.2746637173019816
2016-05-10,0.2727919701248616
2016-05-11,0.2708811353724887
2016-05-12,0.26893137752944024
2016-05-13,0.2669428665778156
2016-05-16,0.2649157779787576
2016-05-17,0.2628502926531864
2016-05-18,0.2607465969617487
2016-05-19,0.2586048826839843
2016-05-20,0.25642534699671476
2016-05-23,0.2542081924516527
2016-05-24,0.25195362695223933
2016-05-25,0.2496618637297087
2016-05-26,0.2473331213183851
2016-05-27,0.24496762353021476
2016-05-30,0.24256559942853603
2016-05-31,0.24012728330109023
2016-06-01,0.23765291463227872
2016-06-02,0.23514273807466735
2016-06-03,0.23259700341974374
2016-06-06,0.23001596556793066
2016-06-07,0.22739988449785883
2016-06-08,0.2247490252349043
2016-06-09,0.22206365781899343
2016-06-10,0.2193440572716807
2016-06-13,0.2165905035625026
2016-06-14,0.21380328157461292
2016-06-15,0.21098268106970444
2016-06-16,0.2081289966522197
2016-06-17,0.2052425277328578
2016-06-20,0.20232357849138127
2016-06-21,0.19937245783872723
2016-06-22,0.19638947937842968
2016-06-23,0.19337496136735602
2016-06-24,0.19032922667576513
2016-06-27,0.18725260274669034
2016-06-28,0.1841454215546556
2016-06-29,0.18100801956372625
2016-06-30,0.17784073768490508
2016-07-01,0.1746439212328752
2016-07-04,0.17141791988209804
2016-07-05,0.16816308762227192
2016-07-06,0.16487978271315662
2016-07-07,0.16156836763877108
2016-07-08,0.15822920906096993
2016-07-11,0.1548626777724049
2016-07-12,0.15146914864887917
2016-07-13,0.14804900060109857
2016-07-14,0.14460261652582876
2016-07-15,0.1411303832564637
2016-07-18,0.13763269151301258
2016-07-19,0.1341099358515124
2016-07-20,0.13056251461287277
2016-07-21,0.12699082987115973
2016-07-22,0.12339528738132712
2016-07-25,0.11977629652640132
2016-07-26,0.11613427026412611
2016-07-27,0.11246962507307848
2016-07-28,0.10878278089825807
2016-07-29,0.10507416109616133
2016-08-01,0.10134419237934746
2016-08-02,0.09759330476050186
2016-08-03,0.09382193149600764
2016-08-04,0.09003050902903095
2016-08-05,0.08621947693212945
2016-08-08,0.08238927784939067
2016-08-09,0.07854035743810944
2016-08-10,0.07467316431001221
2016-08-11,0.07078814997203613
2016-08-12,0.06688576876667106
2016-08-15,0.06296647781187445
2016-08-16,0.05903073694056445
2016-08-17,0.055079008639703615
2016-08-18,0.05111175798897761
2016-08-19,0.04712945259908148
2016-08-22,0.043132562549618586
2016-08-23,0.039121560326624234
2016-08-24,0.035096920759719576
2016-08-25,0.031059120958907435
2016-08-26,0.02700864025101679
2016-08-29,0.022945960115806484
2016-08-30,0.01887156412173589
2016-08-31,0.014785937861412276
2016-09-01,0.010689568886723906
2016-09-02,0.006582946643668094
2016-09-05,0.0024665624068821116
2016-09-06,-0.001659090786110506
2016-09-07,-0.0057935182009336865
2016-09-08,-0.009936223472659279
2016-09-09,-0.014086708672366346
2016-09-12,-0.018244474373950617
2016-09-13,-0.02240901972117346
2016-09-14,-0.026579842494941545
2016-09-15,-0.03075643918080758
2016-09-16,-0.03493830503668219
2016-09-19,-0.03912493416074807
2016-09-20,-0.0433158195595667
2016-09-21,-0.04751045321636668
2016-09-22,-0.05170832615950618
2016-09-23,-0.05590892853109814
2016-09-26,-0.06011174965578885
2016-09-27,-0.06431627810968119
2016-09-28,-0.06852200178939057
2016-09-29,-0.07272840798122682
2016-09-30,-0.07693498343048881
2016-10-03,-0.08114121441086528
2016-10-04,-0.08534658679392947
2016-10-05,-0.08955058611871905
2016-10-06,-0.09375269766139062
2016-10-07,-0.0979524065049409
2016-10-10,-0.10214919760898067
2016-10-11,-0.10634255587955696
2016-10-12,-0.11053196623900828
2016-10-13,-0.11471691369584702
2016-10-14,-0.11889688341465654
2016-10-17,-0.12307136078599466
2016-10-18,-0.12723983149629187
2016-10-19,-0.13140178159773705
2016-10-20,-0.13555669757813704
2016-10-21,-0.1397040664307442
2016-10-24,-0.14384337572403808
2016-10-25,-0.147974113671455
2016-10-26,-0.15209576920105267
2016-10-27,-0.15620783202510155
2016-10-28,-0.16030979270959225
2016-10-31,-0.16440114274365072
2016-11-01,-0.16848137460884757
2016-11-02,-0.17254998184839726
2016-11-03,-0.17660645913623219
2016-11-04,-0.18065030234594406
2016-11-07,-0.1846810086195834
2016-11-08,-0.1886980764363064
2016-11-09,-0.19270100568085882
2016-11-10,-0.19668929771188887
2016-11-11,-0.20066245543007755
2016-11-14,-0.20461998334607803
2016-11-15,-0.2085613876482545
2016-11-16,-0.21248617627020905
2016-11-17,-0.21639385895808935
2016-11-18,-0.22028394733766593
2016-11-21,-0.22415595498117036
2016-11-22,-0.22800939747388427
2016-11-23,-0.23184379248046952
2016-11-24,-0.23565865981103196
2016-11-25,-0.23945352148690607
2016-11-28,-0.24322790180615433
2016-11-29,-0.24698132740877032
2016-11-30,-0.25071332734157653
2016-12-01,-0.25442343312280724
2016-12-02,-0.2581111788063694
2016-12-05,-0.2617761010457683
2016-12-06,-0.265417739157694
2016-12-07,-0.2690356351852546
2016-12-08,-0.2726293339608512
2016-12-09,-0.27619838316868334
2016-12-12,-0.2797423334068767
2016-12-13,-0.2832607382492246
2016-12-14,-0.28675315430653375
2016-12-15,-0.2902191412875663
2016-12-16,-0.2936582620595692
2016-12-19,-0.29707008270838137
2016-12-20,-0.30045417259811297
2016-12-21,-0.30381010443038414
2016-12-22,-0.30713745430311845
2016-12-23,-0.3104358017688802
2016-12-26,-0.3137047298927504
2016-12-27,-0.3169438253097274
2016-12-28,-0.3201526782816524
2016-12-29,-0.3233308827536434
2016-12-30,-0.3264780364100354
2017-01-02,-0.3295937407298154
2017-01-03,-0.3326776010415476
2017-01-04,-0.33572922657777754
2017-01-05,-0.33874823052890973
2017-01-06,-0.3417342300965504
2017-01-09,-0.34468684654630877
2017-01-10,-0.3476057052600467
2017-01-11,-0.35049043578757305
2017-01-12,-0.3533406718977724
2017-01-13,-0.35615605162916214
2017-01-16,-0.358936217339871
2017-01-17,-0.36168081575703187
2017-01-18,-0.36438949802558
2017-01-19,-0.367061919756454
2017-01-20,-0.36969774107418746
2017-01-23,-0.372296626663889
2017-01-24,-0.37485824581760174
2017-01-25,-0.37738227248003625
2017-01-26,-0.3798683852936697
2017-01-27,-0.3823162676432072
2017-01-30,-0.3847256076993959
2017-01-31,-0.38709609846218834
2017-02-01,-0.38942743780324746
2017-02-02,-0.39171932850778735
2017-02-03,-0.3939714783157454
2017-02-06,-0.3961835999622773
2017-02-07,-0.3983554112175722
2017-02-08,-0.4004866349259801
2017-02-09,-0.40257699904444694
2017-02-10,-0.4046262366802533
2017-02-13,-0.4066340861280478
2017-02-14,-0.408600290906174
2017-02-15,-0.41052459979228334
2017-02-16,-0.41240676685823047
2017-02-17,-0.41424655150424383
2017-02-20,-0.41604371849237093
2017-02-21,-0.4177980379791876
2017-02-22,-0.41950928554777345
2017-02-23,-0.42117724223894354
2017-02-24,-0.42280169458173517
2017-02-27,-0.4243824346231431
2017-02-28,-0.42591925995710295
2017-03-01,-0.42741197375271345
2017-03-02,-0.42886038478169863
2017-03-03,-0.43026430744510175
2017-03-06,-0.43162356179921246
2017-03-07,-0.432937973580718
2017-03-08,-0.4342073742310786
2017-03-09,-0.4354316009201228
2017-03-10,-0.43661049656885953
2017-03-13,-0.4377439098715036
2017-03-14,-0.4388316953167114
2017-03-15,-0.439873713208024
2017-03-16,-0.4408698296835165
2017-03-17,-0.4418199167346476
2017-03-20,-0.44272385222430993
2017-03-21,-0.44358151990407724
2017-03-22,-0.4443928094306468
2017-03-23,-0.4451576163814734
2017-03-24,-0.44587584226959553
2017-03-27,-0.4465473945576483
2017-03-28,-0.4471721866710649
2017-03-29,-0.44775013801046154
2017-03-30,-0.4482811739632064
2017-03-31,-0.4487652259141709
2017-04-03,-0.44920223125566067
2017-04-04,-0.44959213339652637
2017-04-05,-0.4499348817704521
2017-04-06,-0.4502304318434212
2017-04-07,-0.4504787451203585
2017-04-10,-0.4506797891509467
2017-04-11,-0.4508335375346194
2017-04-12,-0.450939969924726
2017-04-13,-0.4509990720318729
2017-04-14,-0.45101083562643507
2017-04-17,-0.4509752585402443
2017-04-18,-0.45089234466744676
2017-04-19,-0.4507621039645373
2017-04-20,-0.45058455244956486
2017-04-21,-0.45035971220051224
2017-04-24,-0.450087611352849
2017-04-25,-0.44976828409626124
2017-04-26,-0.4494017706705536
2017-04-27,-0.44898811736072886
2017-04-28,-0.44852737649124436
2017-05-01,-0.4480196064194455
2017-05-02,-0.4474648715281789
2017-05-03,-0.44686324221758456
2017-05-04,-0.44621479489607074
2017-05-05,-0.4455196119704711
2017-05-08,-0.44477778183538613
2017-05-09,-0.4439893988617115
2017-05-10,-0.44315456338435344
2017-05-11,-0.44227338168913505
2017-05-12,-0.44134596599889364
2017-05-15,-0.44037243445877305
2017-05-16,-0.4393529111207114
2017-05-17,-0.4382875259271284
2017-05-18,-0.43717641469381413
2017-05-19,-0.4360197190920202
2017-05-22,-0.43481758662975917
2017-05-23,-0.433570170632313
2017-05-24,-0.4322776302219531
2017-05-25,-0.4309401302968766
2017-05-26,-0.42955784150936127
2017-05-29,-0.4281309402431417
2017-05-30,-0.4266596085900118
2017-05-31,-0.42514403432565484
2017-06-01,-0.423584410884707
2017-06-02,-0.4219809373350567
2017-06-05,-0.42033381835138384
2017-06-06,-0.41864326418794245
2017-06-07,-0.4169094906505923
2017-06-08,-0.41513271906808213
2017-06-09,-0.41331317626258907
2017-06-12,-0.41145109451951845
2017-06-13,-0.4095467115565701
2017-06-14,-0.4076002704920727
2017-06-15,-0.40561201981259426
2017-06-16,-0.4035822133398297
2017-06-19,-0.40151111019677466
2017-06-20,-0.3993989747731866
2017-06-21,-0.3972460766903415
2017-06-22,-0.3950526907650881
2017-06-23,-0.39281909697320794
2017-06-26,-0.39054558041208537
2017-06-27,-0.38823243126269186
2017-06-28,-0.38587994475089205
2017-06-29,-0.3834884211080756
2017-06-30,-0.3810581655311231
2017-07-03,-0.37858948814170734
2017-07-04,-0.3760827039449413
2017-07-05,-0.37353813278737424
2017-07-06,-0.37095609931434537
2017-07-07,-0.368336932926699
2017-07-10,-0.3656809677368687
2017-07-11,-0.36298854252433665
2017-07-12,-0.3602600006904738
2017-07-13,-0.35749569021276895
2017-07-14,-0.3546959635984524
2017-07-17,-0.35186117783751986
2017-07-18,-0.3489916943551657
2017-07-19,-0.34608787896363125
2017-07-20,-0.34315010181347383
2017-07-21,-0.3401787373442663
2017-07-24,-0.33717416423473184
2017-07-25,-0.33413676535232245
2017-07-26,-0.3310669277022473
2017-07-27,-0.32796504237596014
2017-07-28,-0.32483150449911097
2017-07-31,-0.3216667131789711
2017-08-01,-0.31847107145133835
2017-08-02,-0.31524498622692976
2017-08-03,-0.3119888682372713
2017-08-04,-0.3087031319800889
2017-08-07,-0.30538819566421294
2017-08-08,-0.30204448115399996
2017-08-09,-0.2986724139132826
2017-08-10,-0.2952724229488542
2017-08-11,-0.29184494075349654
2017-08-14,-0.2883904032485588
2017-08-15,-0.28490924972609627
2017-08-16,-0.2814019227905764
2017-08-17,-0.27786886830016116
2017-08-18,-0.2743105353075737
2017-08-21,-0.27072737600055785
2017-08-22,-0.26711984564193886
2017-08-23,-0.2634884025092938
2017-08-24,-0.2598335078342405
2017-08-25,-0.2561556257413537
2017-08-28,-0.2524552231867165
2017-08-29,-0.2487327698961157
2017-08-30,-0.24498873830289167
2017-08-31,-0.24122360348544888
2017-09-01,-0.23743784310443744
2017-09-04,-0.2336319373396149
2017-09-05,-0.2298063688263958
2017-09-06,-0.22596162259209912
2017-09-07,-0.2220981859919027
2017-09-08,-0.21821654864451223
2017-09-11,-0.21431720236755597
2017-09-12,-0.21040064111271184
2017-09-13,-0.20646736090057952
2017-09-14,-0.20251785975530162
2017-09-15,-0.19855263763894906
2017-09-18,-0.19457219638567452
2017-09-19,-0.19057703963564743
2017-09-20,-0.18656767276877603
2017-09-21,-0.18254460283822957
2017-09-22,-0.17850833850376638
2017-09-25,-0.17445938996488028
2017-09-26,-0.17039826889377177
2017-09-27,-0.166325488368156
2017-09-28,-0.16224156280391527
2017-09-29,-0.1581470078876058
2017-10-02,-0.15404234050882817
2017-10-03,-0.1499280786924719
2017-10-04,-0.14580474153084136
2017-10-05,-0.14167284911567463
2017-10-06,-0.13753292247006388
2017-10-09,-0.13338548348028656
2017-10-10,-0.12923105482755692
2017-10-11,-0.1250701599197081
2017-10-12,-0.12090332282281258
2017-10-13,-0.11673106819275289
2017-10-16,-0.11255392120674958
2017-10-17,-0.10837240749485756
2017-10-18,-0.10418705307143929
2017-10-19,-0.09999838426662544
2017-10-20,-0.095806927657771
2017-10-23,-0.09161321000091789
2017-10-24,-0.08741775816227143
2017-10-25,-0.08322109904970296
2017-10-26,-0.07902375954428471
2017-10-27,-0.07482626643186983
2017-10-30,-0.0706291463347232
2017-10-31,-0.06643292564321594
2017-11-01,-0.062238130447590544
2017-11-02,-0.05804528646980731
2017-11-03,-0.05385491899548035
2017-11-06,-0.04966755280591378
2017-11-07,-0.04548371211024537
2017-11-08,-0.04130392047771019
2017-11-09,-0.03712870077002868
2017-11-10,-0.032958575073933995
2017-11-13,-0.02879406463384254
2017-11-14,-0.02463568978468065
2017-11-15,-0.02048396988487435
2017-11-16,-0.01633942324951257
2017-11-17,-0.012202567083691364
2017-11-20,-0.008073917416050506
2017-11-21,-0.003953989032508353
2017-11-22,0.00015670458979315553
2017-11-23,0.004257651348326296
2017-11-24,0.008348340580788188
2017-11-27,0.012428263130477544
2017-11-28,0.016496911411424602
2017-11-29,0.020553779473270473
2017-11-30,0.024598363065883807
2017-12-01,0.028630159703706706
2017-12-04,0.032648668729822576
2017-12-05,0.03665339137973631
2017-12-06,0.04064383084485804
2017-12-07,0.04461949233568327
2017-12-08,0.04857988314465897
2017-12-11,0.05252451270873012
2017-12-12,0.05645289267155513
2017-12-13,0.06036453694538501
2017-12-14,0.06425896177259559
2017-12-15,0.06813568578686652
2017-12-18,0.07199423007399702
2017-12-19,0.07583411823235359
2017-12-20,0.0796548764329372
2017-12-21,0.08345603347906679
2017-12-22,0.08723712086566723
2017-12-25,0.09099767283815746
2017-12-26,0.09473722645092789
2017-12-27,0.09845532162540237
2017-12-28,0.10215150120767434
2017-12-29,0.10582531102571298
2018-01-01,0.10947629994612781
2018-01-02,0.1131040199304892
2018-01-03,0.11670802609119231
2018-01-04,0.12028787674686245
2018-01-05,0.12384313347729027
2018-01-08,0.12737336117789266
2018-01-09,0.13087812811369115
2018-01-10,0.1343570059728008
2018-01-11,0.1378095699194235
2018-01-12,0.14123539864633838
2018-01-15,0.14463407442688223
2018-01-16,0.148005183166415
2018-01-17,0.15134831445326155
2018-01-18,0.1546630616091251
2018-01-19,0.1579490217389648
2018-01-22,0.16120579578033295
2018-01-23,0.1644329885521622
2018-01-24,0.16763020880300106
2018-01-25,0.1707970692586886
2018-01-26,0.1739331866694627
2018-01-29,0.17703818185649758
2018-01-30,0.18011167975786382
2018-01-31,0.18315330947390449
2018-02-01,0.18616270431202367
2018-02-02,0.18913950183087963
2018-02-05,0.19208334388397982
2018-02-06,0.19499387666267012
2018-02-07,0.19787075073851396
2018-02-08,0.200713621105057
2018-02-09,0.20352214721897088
2018-02-12,0.20629599304057217
2018-02-13,0.20903482707371168
2018-02-14,0.21173832240502813
2018-02-15,0.21440615674256375
2018-02-16,0.21703801245373472
2018-02-19,0.21963357660265423
2018-02-20,0.22219254098680244
2018-02-21,0.22471460217303946
2018-02-22,0.22719946153295695
2018-02-23,0.22964682527756597
2018-02-26,0.23205640449131315
2018-02-27,0.2344279151654264
2018-02-28,0.23676107823058204
2018-03-01,0.2390556195888934
2018-03-02,0.2413112701452129
2018-03-05,0.24352776583774915
2018-03-06,0.24570484766799203
2018-03-07,0.2478422617299438
2018-03-08,0.2499397592386528
2018-03-09,0.2519970965580484
2018-03-12,0.25401403522807037
2018-03-13,0.25599034199109455
2018-03-14,0.257925788817648
2018-03-15,0.2598201529314138
2018-03-16,0.2616732168335214
2018-03-19,0.26348476832612144
2018-03-20,0.2652546005352399
2018-03-21,0.2669825119329141
2018-03-22,0.2686683063586039
2018-03-23,0.27031179303987785
2018-03-26,0.27191278661237284
2018-03-27,0.27347110713902617
2018-03-28,0.2749865801285747
2018-03-29,0.27645903655332454
2018-03-30,0.27788831286618493
2018-04-02,0.27927425101696995
2018-04-03,0.28061669846796133
2018-04-04,0.281915508208736
2018-04-05,0.28317053877025494
2018-04-06,0.28438165423821143
2018-04-09,0.28554872426564076
2018-04-10,0.2866716240847887
2018-04-11,0.2877502345182375
2018-04-12,0.28878444198929126
2018-04-13,0.28977413853161765
2018-04-16,0.29071922179814774
2018-04-17,0.29161959506923213
2018-04-18,0.2924751672600545
2018-04-19,0.2932858529273017
2018-04-20,0.29405157227509154
2018-04-23,0.294772251160156
2018-04-24,0.29544782109628465
2018-04-25,0.2960782192580234
2018-04-26,0.29666338848363405
2018-04-27,0.29720327727731016
2018-04-30,0.29769783981065573
2018-05-01,0.2981470359234223
2018-05-02,0.2985508311235085
2018-05-03,0.29890919658622206
2018-05-04,0.29922210915280595
2018-05-07,0.2994895513282284
2018-05-08,0.29971151127824097
2018-05-09,0.2998879828257024
2018-05-10,0.30001896544617324
2018-05-11,0.300104464262781
2018-05-14,0.30014449004035787
2018-05-15,0.30013905917885303
2018-05-16,0.30008819370602124
2018-05-17,0.2999919212693912
2018-05-18,0.29985027512751244
2018-05-21,0.29966329414048626
2018-05-22,0.29943102275978306
2018-05-23,0.2991535110173453
2018-05-24,0.2988308145139822
2018-05-25,0.29846299440705576
2018-05-28,0.2980501173974641
2018-05-29,0.2975922557159222
2018-05-30,0.2970894871085438
2018-05-31,0.29654189482172816
2018-06-01,0.2959495675863537
2018-06-04,0.295312599601282
2018-06-05,0.2946310905161775
2018-06-06,0.29390514541364127
2018-06-07,0.2931348747906684
2018-06-08,0.29232039453942776
2018-06-11,0.2914618259273709
2018-06-12,0.29055929557667154
2018-06-13,0.28961293544300165
2018-06-14,0.2886228827936447
2018-06-15,0.28758928018495594
2018-06-18,0.28651227543916596
2018-06-19,0.2853920216205383
2018-06-20,0.2842286770108828
2018-06-21,0.28302240508442816
2018-06-22,0.2817733744820594
2018-06-25,0.28048175898492494
2018-06-26,0.2791477374874162
2018-06-27,0.2777714939695269
2018-06-28,0.27635321746859354
2018-06-29,0.27489310205042566
2018-07-02,0.2733913467798274
2018-07-03,0.27184815569051757
2018-07-04,0.2702637377544517
2018-07-05,0.26863830685055257
2018-07-06,0.26697208173285314
2018-07-09,0.26526528599805893
2018-07-10,0.2635181480525325
2018-07-11,0.2617309010787076
2018-07-12,0.25990378300093886
2018-07-13,0.2580370364507896
2018-07-16,0.2561309087317665
2018-07-17,0.2541856517835062
2018-07-18,0.2522015221454171
2018-07-19,0.2501787809197861
2018-07-20,0.24811769373435275
2018-07-23,0.24601853070435883
2018-07-24,0.24388156639407868
2018-07-25,0.24170707977783581
2018-07-26,0.23949535420051288
2018-07-27,0.23724667733756089
2018-07-30,0.2349613411545134
2018-07-31,0.23263964186601305
2018-08-01,0.23028187989435503
2018-08-02,0.22788835982755623
2018-08-03,0.22545939037695448
2018-08-06,0.22299528433434554
2018-08-07,0.22049635852866423
2018-08-08,0.21796293378221612
2018-08-09,0.215395334866466
2018-08-10,0.21279389045739208
2018-08-13,0.21015893309040837
2018-08-14,0.2074907991148673
2018-08-15,0.20478982864814538
2018-08-16,0.20205636552932066
2018-08-17,0.19929075727244872
2018-08-20,0.1964933550194438
2018-08-21,0.19366451349257255
2018-08-22,0.19080459094656688
2018-08-23,0.18791394912036435
2018-08-24,0.184992953188481
2018-08-27,0.18204197171202643
2018-08-28,0.17906137658936624
2018-08-29,0.1760515430064401
2018-08-30,0.17301284938674297
2018-08-31,0.16994567734097546
2018-09-03,0.16685041161637323
2018-09-04,0.16372744004571918
2018-09-05,0.1605771534960495
2018-09-06,0.15739994581705918
2018-09-07,0.15419621378921325
2018-09-10,0.15096635707157477
2018-09-11,0.1477107781493537
2018-09-12,0.1444298822811855
2018-09-13,0.14112407744614774
2018-09-14,0.1377937742905208
2018-09-17,0.13443938607430142
2018-09-18,0.1310613286174768
2018-09-19,0.12766002024606515
2018-09-20,0.12423588173793318
2018-09-21,0.12078933626839555
2018-09-24,0.11732080935560567
2018-09-25,0.11383072880574467
2018-09-26,0.11031952465801673
2018-09-27,0.10678762912945784
2018-09-28,0.1032354765595672
2018-10-01,0.09966350335476667
2018-10-02,0.09607214793269829
2018-10-03,0.09246185066636615
2018-10-04,0.08883305382813109
2018-10-05,0.08518620153356585
2018-10-08,0.08152173968517765
2018-10-09,0.07784011591600744
2018-10-10,0.07414177953311288
2018-10-11,0.07042718146094157
2018-10-12,0.06669677418460462
2018-10-15,0.06295101169305646
2018-10-16,0.05919034942218971
2018-10-17,0.055415244197851786
2018-10-18,0.05162615417879237
2018-10-19,0.04782353879954818
2018-10-22,0.044007858713273874
2018-10-23,0.040179575734525054
2018-10-24,0.036339152782003614
2018-10-25,0.03248705382127087
2018-10-26,0.028623743807437294
2018-10-29,0.02474968862783584
2018-10-30,0.020865355044687513
2018-10-31,0.016971210637765233
2018-11-01,0.013067723747065637
2018-11-02,0.009155363415494062
2018-11-05,0.005234599331572493
2018-11-06,0.0013059017721762773
2018-11-07,-0.002630258454691797
2018-11-08,-0.006573410067082942
2018-11-09,-0.010523081366231835
2018-11-12,-0.014478800293627202
2018-11-13,-0.01844009448801417
2018-11-14,-0.022406491342324697
2018-11-15,-0.0263775180605237
2018-11-16,-0.030352701714368754
2018-11-19,-0.034331569300071745
2018-11-20,-0.03831364779485834
2018-11-21,-0.042298464213415786
2018-11-22,-0.046285545664223625
2018-11-23,-0.05027441940575829
2018-11-26,-0.05426461290256706
2018-11-27,-0.05825565388120103
2018-11-28,-0.06224707038600276
2018-11-29,-0.06623839083474023
2018-11-30,-0.07022914407408061
2018-12-03,-0.0742188594348963
2018-12-04,-0.0782070667873977
2018-12-05,-0.08219329659608335
2018-12-06,-0.08617707997450455
2018-12-07,-0.09015794873983242
2018-12-10,-0.09413543546722657
2018-12-11,-0.09810907354399367
2018-12-12,-0.10207839722353254
2018-12-13,-0.10604294167905687
2018-12-14,-0.11000224305709182
2018-12-17,-0.11395583853073447
2018-12-18,-0.11790326635267546
2018-12-19,-0.12184406590797195
2018-12-20,-0.1257777777665684
2018-12-21,-0.12970394373555674
2018-12-24,-0.13362210691117177
2018-12-25,-0.13753181173051282
2018-12-26,-0.1414326040229895
2018-12-27,-0.14532403106148067
2018-12-28,-0.14920564161320551
2018-12-31,-0.15307698599029654
2019-01-01,-0.1569376161000719
2019-01-02,-0.16078708549499893
2019-01-03,-0.16462494942234446
2019-01-04,-0.1684507648735053
2019-01-07,-0.1722640906330145
2019-01-08,-0.17606448732721583
2019-01-09,-0.1798515174726035
2019-01-10,-0.1836247455238186
2019-01-11,-0.18738373792130042
2019-01-14,-0.1911280631385836
2019-01-15,-0.19485729172923916
2019-01-16,-0.19857099637345135
2019-01-17,-0.20226875192422833
2019-01-18,-0.2059501354532372
2019-01-21,-0.209614726296264
2019-01-22,-0.2132621060982881
2019-01-23,-0.21689185885817083
2019-01-24,-0.22050357097294926
2019-01-25,-0.2240968312817351
2019-01-28,-0.22767123110920934
2019-01-29,-0.23122636430871155
2019-01-30,-0.23476182730491715
2019-01-31,-0.2382772191361004
2019-02-01,-0.24177214149597534
2019-02-04,-0.24524619877511444
2019-02-05,-0.24869899810193727
2019-02-06,-0.2521301493832674
2019-02-07,-0.2555392653444515
2019-02-08,-0.2589259615690389
2019-02-11,-0.26228985653801484
2019-02-12,-0.26563057166858683
2019-02-13,-0.26894773135251676
2019-02-14,-0.2722409629939985
2019-02-15,-0.2755098970470742
2019-02-18,-0.2787541670525888
2019-02-19,-0.2819734096746761
2019-02-20,-0.2851672647367759
2019-02-21,-0.2883353752571765
2019-02-22,-0.2914773874840812
2019-02-25,-0.2945929509301937
2019-02-26,-0.29768171840682184
2019-02-27,-0.3007433460574931
2019-02-28,-0.30377749339108323
2019-03-01,-0.30678382331445103
2019-03-04,-0.3097620021645791
2019-03-05,-0.31271169974021695
2019-03-06,-0.31563258933302424
2019-03-07,-0.31852434775821054
2019-03-08,-0.32138665538467037
2019-03-11,-0.32421919616461053
2019-03-12,-0.3270216576626679
2019-03-13,-0.3297937310845138
2019-03-14,-0.33253511130494573
2019-03-15,-0.33524549689546057
2019-03-18,-0.3379245901513118
2019-03-19,-0.34057209711804387
