Date,PC3_DGS5
2014-10-01,-0.07549001748067775
2014-10-02,-0.07784414050752055
2014-10-03,-0.0802026033197869
2014-10-06,-0.0825651496061929
2014-10-07,-0.08493152147650744
2014-10-08,-0.087301459496126
2014-10-09,-0.08967470272096033
2014-10-10,-0.09205098873264039
2014-10-13,-0.09443005367402146
2014-10-14,-0.0968116322849932
2014-10-15,-0.09919545793858416
2014-10-16,-0.1015812626773574
2014-10-17,-0.10396877725009253
2014-10-20,-0.10635773114874743
2014-10-21,-0.10874785264569513
2014-10-22,-0.1111388688312312
2014-10-23,-0.11353050565134519
2014-10-24,-0.1159224879457508
2014-10-27,-0.11831453948617056
2014-10-28,-0.12070638301486734
2014-10-29,-0.12309774028341908
2014-10-30,-0.12548833209172996
2014-10-31,-0.12787787832727276
2014-11-03,-0.13026609800455705
2014-11-04,-0.13265270930481657
2014-11-05,-0.13503742961591053
2014-11-06,-0.1374199755724335
2014-11-07,-0.1398000630960271
2014-11-10,-0.1421774074358875
2014-11-11,-0.14455172320946513
2014-11-12,-0.14692272444334628
2014-11-13,-0.149290124614315
2014-11-14,-0.15165363669058657
2014-11-17,-0.15401297317320717
2014-11-18,-0.15636784613761404
2014-11-19,-0.15871796727534948
2014-11-20,-0.1610630479359227
2014-11-21,-0.16340279916881273
2014-11-24,-0.16573693176560808
2014-11-25,-0.16806515630227403
2014-11-26,-0.17038718318154378
2014-11-27,-0.17270272267542552
2014-11-28,-0.17501148496782004
2014-12-01,-0.17731318019724204
2014-12-02,-0.17960751849963863
2014-12-03,-0.18189421005129952
2014-12-04,-0.18417296511185094
2014-12-05,-0.18644349406732816
2014-12-08,-0.1887055074733199
2014-12-09,-0.19095871609817708
2014-12-10,-0.19320283096628116
2014-12-11,-0.19543756340136417
2014-12-12,-0.19766262506987434
2014-12-15,-0.19987772802438034
2014-12-16,-0.20208258474700938
2014-12-17,-0.20427690819290922
2014-12-18,-0.20646041183373132
2014-12-19,-0.2086328097011252
2014-12-22,-0.21079381643023978
2014-12-23,-0.21294314730322408
2014-12-24,-0.21508051829272024
2014-12-25,-0.21720564610534307
2014-12-26,-0.2193182482251393
2014-12-29,-0.22141804295701908
2014-12-30,-0.2235047494701544
2014-12-31,-0.2255780878413367
2015-01-01,-0.22763777909828772
2015-01-02,-0.22968354526291576
2015-01-05,-0.2317151093945128
2015-01-06,-0.23373219563288342
2015-01-07,-0.23573452924140084
2015-01-08,-0.2377218366499818
2015-01-09,-0.23969384549797554
2015-01-12,-0.24165028467695748
2015-01-13,-0.24359088437342463
2015-01-14,-0.2455153761113823
2015-01-15,-0.24742349279481785
2015-01-16,-0.2493149687500552
2015-01-19,-0.25118953976798125
2015-01-20,-0.25304694314613946
2015-01-21,-0.2548869177306838
2015-01-22,-0.2567092039581859
2015-01-23,-0.25851354389728926
2015-01-26,-0.2602996812902036
2015-01-27,-0.2620673615940339
2015-01-28,-0.2638163320219358
2015-01-29,-0.26554634158409285
2015-01-30,-0.2672571411285076
2015-02-02,-0.26894848338160127
2015-02-03,-0.27062012298861404
2015-02-04,-0.27227181655380206
2015-02-05,-0.2739033226804216
2015-02-06,-0.275514402010497
2015-02-09,-0.27710481726436403
2015-02-10,-0.2786743332799834
2015-02-11,-0.28022271705201773
2015-02-12,-0.2817497377706657
2015-02-13,-0.28325516686024754
2015-02-16,-0.2847387780175353
2015-02-17,-0.28620034724982224
2015-02-18,-0.28763965291272386
2015-02-19,-0.28905647574770665
2015-02-20,-0.290450598919337
2015-02-23,-0.29182180805224356
2015-02-24,-0.2931698912677899
2015-02-25,-0.294494639220448
2015-02-26,-0.2957958451338693
2015-02-27,-0.29707330483664623
2015-03-02,-0.2983268167977587
2015-03-03,-0.2995561821616993
2015-03-04,-0.300761204783273
2015-03-05,-0.30194169126206233
2015-03-06,-0.3030974509765575
2015-03-09,-0.3042282961179398
2015-03-10,-0.30533404172351813
2015-03-11,-0.30641450570980955
2015-03-12,-0.30746950890525954
2015-03-13,-0.3084988750825976
2015-03-16,-0.3095024309908203
2015-03-17,-0.31048000638679896
2015-03-18,-0.31143143406650525
2015-03-19,-0.31235654989585016
2015-03-20,-0.3132551928411296
2015-03-23,-0.31412720499907465
2015-03-24,-0.3149724316264976
2015-03-25,-0.3157907211695312
2015-03-26,-0.3165819252924567
2015-03-27,-0.3173458989061122
2015-03-30,-0.3180825001958808
2015-03-31,-0.3187915906492511
2015-04-01,-0.3194730350829456
2015-04-02,-0.3201267016696133
2015-04-03,-0.3207524619640807
2015-04-06,-0.3213501909291575
2015-04-07,-0.32191976696099206
2015-04-08,-0.32246107191397216
2015-04-09,-0.3229739911251669
2015-04-10,-0.32345841343830517
2015-04-13,-0.32391423122728685
2015-04-14,-0.3243413404192218
2015-04-15,-0.32473964051699333
2015-04-16,-0.3251090346213417
2015-04-17,-0.325449429452463
2015-04-20,-0.32576073537112127
2015-04-21,-0.3260428663992681
2015-04-22,-0.32629574024016683
2015-04-23,-0.3265192782980174
2015-04-24,-0.3267134056970788
2015-04-27,-0.32687805130028436
2015-04-28,-0.32701314772734724
2015-04-29,-0.3271186313723526
2015-04-30,-0.32719444242083295
2015-05-01,-0.3272405248663231
2015-05-04,-0.3272568265263919
2015-05-05,-0.32724329905814775
2015-05-06,-0.3271998979732138
2015-05-07,-0.3271265826521717
2015-05-08,-0.32702331635846854
2015-05-11,-0.3268900662517863
2015-05-12,-0.3267268034008704
2015-05-13,-0.32653350279581317
2015-05-14,-0.32631014335979214
2015-05-15,-0.32605670796025876
2015-05-18,-0.3257731834195757
2015-05-19,-0.32545956052510044
2015-05-20,-0.32511583403871275
2015-05-21,-0.32474200270578335
2015-05-22,-0.3243380692635826
2015-05-25,-0.3239040404491268
2015-05-26,-0.3234399270064584
2015-05-27,-0.322945743693362
2015-05-28,-0.3224215092875103
2015-05-29,-0.32186724659204063
2015-06-01,-0.32128298244055986
2015-06-02,-0.32066874770157594
2015-06-03,-0.3200245772823545
2015-06-04,-0.31935051013219945
2015-06-05,-0.318646589245156
2015-06-08,-0.31791286166213534
2015-06-09,-0.3171493784724583
2015-06-10,-0.31635619481481914
2015-06-11,-0.315533369877667
2015-06-12,-0.31468096689900427
2015-06-15,-0.3137990531656015
2015-06-16,-0.3128877000116275
2015-06-17,-0.31194698281669464
2015-06-18,-0.3109769810033185
2015-06-19,-0.3099777780337914
2015-06-22,-0.30894946140646884
2015-06-23,-0.3078921226514697
2015-06-24,-0.30680585732578924
2015-06-25,-0.30569076500782444
2015-06-26,-0.30454694929131293
2015-06-29,-0.3033745177786837
2015-06-30,-0.302173582073821
2015-07-01,-0.3009442577742422
2015-07-02,-0.2996866644626875
2015-07-03,-0.2984009256981243
2015-07-06,-0.2970871690061662
2015-07-07,-0.2957455258689056
2015-07-08,-0.294376131714163
2015-07-09,-0.29297912590415104
2015-07-10,-0.29155465172355716
2015-07-13,-0.29010285636704214
2015-07-14,-0.2886238909261598
2015-07-15,-0.2871179103756943
2015-07-16,-0.28558507355942
2015-07-17,-0.2840255431752832
2015-07-20,-0.2824394857600077
2015-07-21,-0.2808270716731243
2015-07-22,-0.2791884750804293
2015-07-23,-0.27752387393686834
2015-07-24,-0.2758334499688516
2015-07-27,-0.2741173886560009
2015-07-28,-0.27237587921232903
2015-07-29,-0.27060911456685516
2015-07-30,-0.26881729134365756
2015-07-31,-0.26700060984136564
2015-08-03,-0.2651592740120934
2015-08-04,-0.2632934914398178
2015-08-05,-0.2614034733182018
2015-08-06,-0.25948943442786704
2015-08-07,-0.2575515931131186
2015-08-10,-0.2555901712581211
2015-08-11,-0.25360539426253337
2015-08-12,-0.2515974910166022
2015-08-13,-0.24956669387571723
2015-08-14,-0.24751323863443125
2015-08-17,-0.24543736449994907
2015-08-18,-0.24333931406508683
2015-08-19,-0.24121933328070574
2015-08-20,-0.23907767142762407
2015-08-21,-0.23691458108800875
2015-08-24,-0.23473031811625245
2015-08-25,-0.23252514160933757
2015-08-26,-0.2302993138766925
2015-08-27,-0.2280531004095417
2015-08-28,-0.22578676984975557
2015-08-31,-0.22350059395820251
2015-09-01,-0.2211948475826067
2015-09-02,-0.21886980862491753
2015-09-03,-0.21652575800819238
2015-09-04,-0.21416297964299807
2015-09-07,-0.2117817603933354
2015-09-08,-0.20938239004209047
2015-09-09,-0.2069651612560165
2015-09-10,-0.20453036955025283
2015-09-11,-0.20207831325238287
2015-09-14,-0.19960929346603626
2015-09-15,-0.19712361403404255
2015-09-16,-0.194621581501136
2015-09-17,-0.19210350507622134
2015-09-18,-0.1895696965942021
2015-09-21,-0.1870204704773777
2015-09-22,-0.18445614369641325
2015-09-23,-0.1818770357308892
2015-09-24,-0.1792834685294333
2015-09-25,-0.17667576646944155
2015-09-28,-0.17405425631639385
2015-09-29,-0.17141926718276781
2015-09-30,-0.16877113048655779
2015-10-01,-0.16611017990940372
2015-10-02,-0.163436751354336
2015-10-05,-0.16075118290314033
2015-10-06,-0.15805381477335023
2015-10-07,-0.15534498927487173
2015-10-08,-0.15262505076624516
2015-10-09,-0.14989434561055232
2015-10-12,-0.14715322213097226
2015-10-13,-0.14440203056599255
2015-10-14,-0.1416411230242829
2015-10-15,-0.13887085343923583
2015-10-16,-0.13609157752318068
2015-10-19,-0.1333036527212784
2015-10-20,-0.13050743816510096
2015-10-21,-0.12770329462590344
2015-10-22,-0.12489158446759548
2015-10-23,-0.12207267159941586
2015-10-26,-0.11924692142831878
2015-10-27,-0.11641470081107881
2015-10-28,-0.11357637800611856
2015-10-29,-0.11073232262506688
2015-10-30,-0.10788290558405532
2015-11-02,-0.10502849905475724
2015-11-03,-0.10216947641517801
2015-11-04,-0.09930621220020174
2015-11-05,-0.09643908205190242
2015-11-06,-0.09356846266962533
2015-11-09,-0.09069473175984569
2015-11-10,-0.08781826798581276
2015-11-11,-0.08493945091698338
2015-11-12,-0.08205866097825536
2015-11-13,-0.0791762793990051
2015-11-16,-0.07629268816193742
2015-11-17,-0.07340826995175515
2015-11-18,-0.07052340810365422
2015-11-19,-0.06763848655165287
2015-11-20,-0.06475388977676096
2015-11-23,-0.06187000275499738
2015-11-24,-0.058987210905261885
2015-11-25,-0.05610590003706992
2015-11-26,-0.053226456298155915
2015-11-27,-0.050349266121954096
2015-11-30,-0.047474716174963086
2015-12-01,-0.044603193304001885
2015-12-02,-0.04173508448336404
2015-12-03,-0.03887077676187953
2015-12-04,-0.036010657209888684
2015-12-07,-0.03315511286613717
2015-12-08,-0.03030453068460085
2015-12-09,-0.027459297481244732
2015-12-10,-0.024619799880726538
2015-12-11,-0.02178642426305069
2015-12-14,-0.018959556710180753
2015-12-15,-0.01613958295261786
2015-12-16,-0.013326888315952306
2015-12-17,-0.010521857667397199
2015-12-18,-0.00772487536230903
2015-12-21,-0.004936325190706262
2015-12-22,-0.00215659032379012
2015-12-23,0.0006139467395221935
2015-12-24,0.003374904226045863
2015-12-25,0.00612590114175015
2015-12-28,0.008866557325145847
2015-12-29,0.011596493500631083
2015-12-30,0.014315331331787355
2015-12-31,0.017022693474619353
2016-01-01,0.019718203630729104
2016-01-04,0.02240148660041893
2016-01-05,0.025072168335713605
2016-01-06,0.027729875993295745
2016-01-07,0.030374237987345776
2016-01-08,0.03300488404227955
2016-01-11,0.03562144524537526
2016-01-12,0.03822355409928266
2016-01-13,0.04081084457440748
2016-01-14,0.04338295216116183
2016-01-15,0.04593951392207483
2016-01-18,0.04848016854375469
2016-01-19,0.051004556388695665
2016-01-20,0.05351231954692146
2016-01-21,0.05600310188745809
2016-01-22,0.058476549109629156
2016-01-25,0.06093230879416412
2016-01-26,0.06337003045411586
2016-01-27,0.06578936558557512
2016-01-28,0.06818996771817933
2016-01-29,0.07057149246540498
2016-02-01,0.07293359757463737
2016-02-02,0.0752759429770111
2016-02-03,0.07759819083701279
2016-02-04,0.07990000560183971
2016-02-05,0.0821810540505052
2016-02-08,0.0844410053426875
2016-02-09,0.08667953106730986
2016-02-10,0.088896305290849
2016-02-11,0.09109100460536189
2016-02-12,0.09326330817622568
2016-02-15,0.09541289778958197
2016-02-16,0.09753945789948061
2016-02-17,0.09964267567471344
2016-02-18,0.10172224104533262
2016-02-19,0.10377784674884719
2016-02-22,0.10580918837608845
2016-02-23,0.10781596441674045
2016-02-24,0.10979787630452614
2016-02-25,0.11175462846204402
2016-02-26,0.1136859283452482
2016-02-29,0.11559148648756448
2016-03-01,0.1174710165436372
2016-03-02,0.11932423533269813
2016-03-03,0.12115086288155415
2016-03-04,0.1229506224671829
2016-03-07,0.12472324065893413
2016-03-08,0.12646844736032795
2016-03-09,0.1281859758504435
2016-03-10,0.1298755628248936
2016-03-11,0.13153694843637703
2016-03-14,0.1331698763348039
2016-03-15,0.13477409370698634
2016-03-16,0.13634935131589038
2016-03-17,0.13789540353944127
2016-03-18,0.1394120084088775
2016-03-21,0.14089892764664605
2016-03-22,0.1423559267038355
2016-03-23,0.14378277479713836
2016-03-24,0.14517924494533926
2016-03-25,0.146545114005322
2016-03-28,0.14788016270758964
2016-03-29,0.14918417569129397
2016-03-30,0.15045694153876613
2016-03-31,0.1516982528095452
2016-04-01,0.15290790607389826
2016-04-04,0.15408570194582732
2016-04-05,0.15523144511555728
2016-04-06,0.1563449443814998
2016-04-07,0.15742601268168913
2016-04-08,0.1584744671246828
2016-04-11,0.15949012901992451
2016-04-12,0.16047282390756262
2016-04-13,0.16142238158772027
2016-04-14,0.16233863614921265
2016-04-15,0.16322142599770556
2016-04-18,0.16407059388331202
2016-04-19,0.1648859869276221
2016-04-20,0.165667456650161
2016-04-21,0.166414858994271
2016-04-22,0.16712805435241426
2016-04-25,0.16780690759089076
2016-04-26,0.16845128807396856
2016-04-27,0.16906106968742035
2016-04-28,0.16963613086146542
2016-04-29,0.1701763545931099
2016-05-02,0.1706816284678841
2016-05-03,0.17115184468097164
2016-05-04,0.1715869000577271
2016-05-05,0.17198669607357925
2016-05-06,0.17235113887331538
2016-05-09,0.1726801392897444
2016-05-10,0.17297361286173432
2016-05-11,0.17323147985162216
2016-05-12,0.17345366526199194
2016-05-13,0.17364009885181836
2016-05-16,0.17379071515197353
2016-05-17,0.1739054534800927
2016-05-18,0.17398425795479752
2016-05-19,0.17402707750927354
2016-05-20,0.17403386590419914
2016-05-23,0.17400458174002373
2016-05-24,0.17393918846859277
2016-05-25,0.17383765440411714
2016-05-26,0.17369995273348454
2016-05-27,0.17352606152591118
2016-05-30,0.17331596374193098
2016-05-31,0.17306964724172094
2016-06-01,0.17278710479276074
2016-06-02,0.1724683340768245
2016-06-03,0.17211333769630266
2016-06-06,0.1717221231798539
2016-06-07,0.17129470298738309
2016-06-08,0.17083109451434644
2016-06-09,0.1703313200953813
2016-06-10,0.16979540700725831
2016-06-13,0.1692233874711574
2016-06-14,0.16861529865426395
2016-06-15,0.16797118267068578
2016-06-16,0.1672910865816894
2016-06-17,0.16657506239525532
2016-06-20,0.1658231670649511
2016-06-21,0.1650354624881218
2016-06-22,0.16421201550339787
2016-06-23,0.16335289788751925
2016-06-24,0.16245818635147594
2016-06-27,0.1615279625359647
2016-06-28,0.16056231300616192
2016-06-29,0.15956132924581237
2016-06-30,0.15852510765063405
2016-07-01,0.1574537495210396
2016-07-04,0.15634736105417427
2016-07-05,0.155206053335271
2016-07-06,0.15402994232832232
2016-07-07,0.15281914886607145
2016-07-08,0.15157379863932133
2016-07-11,0.15029402218556367
2016-07-12,0.14897995487692747
2016-07-13,0.14763173690745046
2016-07-14,0.14624951327967095
2016-07-15,0.1448334337905452
2016-07-18,0.14338365301668848
2016-07-19,0.14190033029894203
2016-07-20,0.14038362972626903
2016-07-21,0.13883372011897777
2016-07-22,0.1372507750112771
2016-07-25,0.13563497263316393
2016-07-26,0.13398649589164455
2016-07-27,0.13230553235129294
2016-07-28,0.1305922742141468
2016-07-29,0.12884691829894396
2016-08-01,0.12706966601970185
2016-08-02,0.12526072336364094
2016-08-03,0.12342030086845612
2016-08-04,0.12154861359893747
2016-08-05,0.11964588112294373
2016-08-08,0.11771232748672952
2016-08-09,0.11574818118963187
2016-08-10,0.11375367515811649
2016-08-11,0.11172904671918711
2016-08-12,0.10967453757316231
2016-08-15,0.1075903937658212
2016-08-16,0.10547686565992286
2016-08-17,0.10333420790610089
2016-08-18,0.10116267941313811
2016-08-19,0.098962543317625
2016-08-22,0.09673406695300306
2016-08-23,0.09447752181800027
2016-08-24,0.09219318354445981
2016-08-25,0.08988133186456651
2016-08-26,0.08754225057747568
2016-08-29,0.08517622751534717
2016-08-30,0.08278355450879017
2016-08-31,0.08036452735172124
2016-09-01,0.07791944576564169
2016-09-02,0.07544861336333715
2016-09-05,0.07295233761200418
2016-09-06,0.07043092979580967
2016-09-07,0.06788470497788542
2016-09-08,0.06531398196176426
2016-09-09,0.06271908325226229
2016-09-12,0.06010033501581112
2016-09-13,0.057458067040246696
2016-09-14,0.05479261269405793
2016-09-15,0.052104308885100974
2016-09-16,0.04939349601878555
2016-09-19,0.04666051795573635
2016-09-20,0.043905721968936086
2016-09-21,0.04112945870035584
2016-09-22,0.03833208211707796
2016-09-23,0.03551394946691609
2016-09-26,0.032675421233539476
2016-09-27,0.029816861091106487
2016-09-28,0.02693863585841308
2016-09-29,0.024041115452561837
2016-09-30,0.02112467284215897
2016-10-03,0.018189684000043175
2016-10-04,0.015236527855553655
2016-10-05,0.012265586246343252
2016-10-06,0.009277243869743105
2016-10-07,0.006271888233684391
2016-10-10,0.0032499096071844907
2016-10-11,0.00021170097040280688
2016-10-12,-0.0028423420357260847
2016-10-13,-0.005911821160276356
2016-10-14,-0.008996335593524273
2016-10-17,-0.012095482018546568
2016-10-18,-0.015208854663213568
2016-10-19,-0.0183360453525733
2016-10-20,-0.02147664356161894
2016-10-21,-0.02463023646843168
2016-10-24,-0.027796409007693545
2016-10-25,-0.030974743924561548
2016-10-26,-0.034164821828898004
2016-10-27,-0.037366221249847946
2016-10-28,-0.040578518690758125
2016-10-31,-0.04380128868442868
2016-11-01,-0.047034103848692096
2016-11-02,-0.05027653494231044
2016-11-03,-0.053528150921184195
2016-11-04,-0.056788518994865526
2016-11-07,-0.06005720468336827
2016-11-08,-0.06333377187426595
2016-11-09,-0.06661778288007265
2016-11-10,-0.06990879849589732
2016-11-11,-0.0732063780573635
2016-11-14,-0.07651007949878881
2016-11-15,-0.07981945941161417
2016-11-16,-0.08313407310307627
2016-11-17,-0.08645347465511545
2016-11-18,-0.08977721698351016
2016-11-21,-0.0931048518972311
2016-11-22,-0.09643593015800664
2016-11-23,-0.09977000154009175
2016-11-24,-0.10310661489023162
2016-11-25,-0.10644531818781326
2016-11-28,-0.10978565860519593
2016-11-29,-0.11312718256821273
2016-11-30,-0.11646943581683487
2016-12-01,-0.11981196346599085
2016-12-02,-0.123154310066532
2016-12-05,-0.12649601966633642
2016-12-06,-0.12983663587154326
2016-12-07,-0.13317570190790737
2016-12-08,-0.13651276068226895
2016-12-09,-0.1398473548441277
2016-12-12,-0.14317902684731315
2016-12-13,-0.14650731901174402
2016-12-14,-0.14983177358526734
2016-12-15,-0.1531519328055688
2016-12-16,-0.15646733896214632
2016-12-19,-0.1597775344583388
2016-12-20,-0.16308206187340024
2016-12-21,-0.16638046402461237
2016-12-22,-0.1696722840294255
2016-12-23,-0.17295706536762148
2016-12-26,-0.17623435194348772
2016-12-27,-0.17950368814799567
2016-12-28,-0.18276461892097398
2016-12-29,-0.18601668981326863
2016-12-30,-0.18925944704888137
2017-01-02,-0.19249243758707751
2017-01-03,-0.1957152091844548
2017-01-04,-0.19892731045696482
2017-01-05,-0.20212829094187884
2017-01-06,-0.2053177011596884
2017-01-09,-0.20849509267593308
2017-01-10,-0.2116600181629476
2017-01-11,-0.21481203146151667
2017-01-12,-0.21795068764243386
2017-01-13,-0.22107554306795055
2017-01-16,-0.22418615545311157
2017-01-17,-0.22728208392696544
2017-01-18,-0.2303628890936416
2017-01-19,-0.2334281330932879
2017-01-20,-0.23647737966285687
2017-01-23,-0.23951019419673544
2017-01-24,-0.24252614380720652
2017-01-25,-0.24552479738473768
2017-01-26,-0.24850572565808468
2017-01-27,-0.251468501254204
2017-01-30,-0.25441269875796607
2017-01-31,-0.25733789477165886
2017-02-01,-0.26024366797427556
2017-02-02,-0.2631295991805772
2017-02-03,-0.26599527139992135
2017-02-06,-0.2688402698948501
2017-02-07,-0.27166418223942856
2017-02-08,-0.2744665983773238
2017-02-09,-0.2772471106796195
2017-02-10,-0.28000531400235557
2017-02-13,-0.2827408057437858
2017-02-14,-0.2854531859013443
2017-02-15,-0.2881420571283146
2017-02-16,-0.2908070247901925
2017-02-17,-0.2934476970207325
2017-02-20,-0.29606368477767486
2017-02-21,-0.2986546018981401
2017-02-22,-0.30122006515368716
2017-02-23,-0.30375969430502425
2017-02-24,-0.306273112156368
2017-02-27,-0.3087599446094386
2017-02-28,-0.3112198207170892
2017-03-01,-0.31365237273655644
2017-03-02,-0.3160572361823266
2017-03-03,-0.31843404987861246
2017-03-06,-0.32078245601142785
2017-03-07,-0.3231021001802581
2017-03-08,-0.32539263144931463
2017-03-09,-0.32765370239836883
2017-03-10,-0.32988496917315824
2017-03-13,-0.33208609153535446
