date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Value
2016-01-14,0.8295461386123677,0.1306756201792726,0.032002492502963976,-0.03186333309895762,0.24725519239812324,0.04875108109024898,-0.07489933018221336,0.5001111298378281,0.18603328413402845,-0.09983059142032534,0.5072366905297486,0.19805668639393997,-0.14583185042430552,0.5270526981943487,-0.001060650060305842,-0.25926957387880684,0.2533403369355608,-0.7154404171160552,-0.41437293642021866,-0.030178868636638788,-0.33874857031888844,-0.5193073174116033,-0.2684052899958928,-0.12746754136723462,-0.6734508226043849,-0.12863370717814285,0.5300318998366493,0.19630718541742914
2016-01-15,0.8239833316718003,0.1349867239374565,0.03303349019189638,-0.0322903727907349,0.24931218621225226,0.05092552426277807,-0.07516599240450973,0.5012562408797174,0.18262855457521246,-0.09961095513801117,0.5076733763327558,0.19254233178627445,-0.14604253557744443,0.5272159914742403,-0.004128135215774122,-0.26001267182050597,0.2483129621090497,-0.7168035075670298,-0.41462805905792527,-0.03328002172694748,-0.339352720804961,-0.5193576992148407,-0.2691591718729261,-0.12428803823221954,-0.6729050484506489,-0.125232221417251,0.5315531553631626,0.20914964169812017
2016-01-18,0.8168628417419629,0.14041292267615538,0.03441195782325603,-0.03219954232400991,0.2513778051559573,0.05338156112529959,-0.07522146557661159,0.502025285912933,0.17898484382222177,-0.09949606718653982,0.5079211548282608,0.1875509033751906,-0.14543099321799288,0.5277660374912869,-0.005961499763993341,-0.25949895291004793,0.24446739124521016,-0.7180818183693627,-0.4145035238846793,-0.035474450295577456,-0.340507974243121,-0.5202538713666999,-0.26910747091442666,-0.12218098478639375,-0.6726353476218778,-0.12172653211075965,0.5323425422961205,0.21423755126301391
2016-01-19,0.809519309012833,0.14605271891900057,0.03584755922960614,-0.03202994840900585,0.2534175452243104,0.05578560627425773,-0.0751567257510979,0.5027956968202617,0.175509748703156,-0.09900787333438998,0.5081906818399268,0.18276998675840636,-0.1451105929326061,0.5282986020662077,-0.007890592066807882,-0.2590836282080801,0.2407298739361291,-0.7192309696915996,-0.41407641510235704,-0.037507867890285145,-0.3413576714107396,-0.5220685192011906,-0.2689225444367172,-0.11979213669325715,-0.6718085762517718,-0.1180754238280603,0.5333373802124869,0.22044428175523917
2016-01-20,0.8039919807346496,0.15036296077257658,0.036786388060941394,-0.03156989812737429,0.25580358836099515,0.05816247257965405,-0.07452703732785776,0.5032316734714888,0.1725908461985683,-0.0986317024527872,0.5078031451032183,0.17842093051804056,-0.14432340447447628,0.5292538851772008,-0.008797507017809608,-0.25926468429800253,0.2376527440379577,-0.7203406450879377,-0.41427023560938114,-0.03882325745914999,-0.3413795601761867,-0.5231332547766787,-0.26868191299142974,-0.11761621613827077,-0.6711074411316597,-0.11477218917314612,0.5344659751983786,0.20211195208597993
2016-01-21,0.798869725896814,0.15421105011768382,0.03772712827350397,-0.03035341272095534,0.25826814710245133,0.061496180474602105,-0.07308165467079178,0.5039790507486783,0.1699604182275289,-0.09763516772328612,0.5072989614147307,0.17300761614762622,-0.14275488786073243,0.5304935487194937,-0.009029609891476088,-0.25961836034276353,0.2348559154729187,-0.7214214993806229,-0.4149580703220575,-0.03971704765171581,-0.34148517507588405,-0.5242735752182691,-0.26747404231317895,-0.11461990443165129,-0.6703517608522181,-0.11067940592141069,0.5358354970193446,0.21802679936021907
2016-01-22,0.7939075997423308,0.15788362559689564,0.03868924594454025,-0.02918366520738775,0.2611014894505682,0.06585568630456888,-0.0713875575481877,0.5052085605606613,0.16787316260308893,-0.09643300585680004,0.50687371651315,0.16688086685038833,-0.14104327197276623,0.531273007850519,-0.010593721158989933,-0.25984471864455516,0.23177370501187372,-0.7225556711046763,-0.4155920107297525,-0.04051965161066233,-0.3413457137414257,-0.5255867855100249,-0.2660943386951053,-0.11141448466259474,-0.6696134219326692,-0.10607195479184442,0.5371251229298959,0.23403639010223007
2016-01-25,0.7906919157360868,0.16067492328952948,0.03885574962044846,-0.02829416117489175,0.26451559424684423,0.06836523364170309,-0.07010400503824381,0.5064844867909217,0.16311258453198707,-0.0960261464384294,0.5059730239482203,0.16146176833363032,-0.14123436320515947,0.5315610780686187,-0.01068558795049492,-0.2621547557991373,0.227478209822323,-0.7229787035615844,-0.4165877713869337,-0.042339201409502654,-0.34036638729200186,-0.5257435519118961,-0.26611139749319285,-0.10878056362481767,-0.6681616070510573,-0.10288277097674936,0.5405142928256464,0.22019342705644523
2016-01-26,0.7875008032564377,0.1635216637730672,0.038971818853571566,-0.02681504683581061,0.268007046652999,0.07038367485014224,-0.06835286550373965,0.5078546199282644,0.15852461233475929,-0.09492637864822201,0.5050754807126994,0.15420858856674347,-0.14083160731088015,0.5320844293226067,-0.010636520820535135,-0.2645919733746679,0.22323478613298778,-0.722664054654913,-0.41790271241968485,-0.04424944273492896,-0.33947005660738455,-0.5260221397696683,-0.2656267854041157,-0.10679165268042887,-0.666643382258984,-0.09844518663098929,0.5451008612452137,0.23728497526249387
2016-01-27,0.7850490645006395,0.16577133590268808,0.03899933231329606,-0.0251041113620569,0.27141245244624046,0.07275496889936862,-0.06611360012088732,0.5099750945097379,0.15475653873629988,-0.0935648214857037,0.50434746955126,0.14632252507456386,-0.14014073152987214,0.5320418513579116,-0.01171320595035831,-0.266668037420578,0.2190788445713793,-0.7222956971341744,-0.4193192681015675,-0.04606956218912381,-0.33839916084903104,-0.526388084804033,-0.264550012147838,-0.10484038994183226,-0.6652669151639539,-0.0933869818087109,0.5495389650934258,0.2590419439224446
2016-01-28,0.7826798187770161,0.1679434181759001,0.03901593293667881,-0.02336932618497327,0.27485524561359276,-0.07632985556914208,-0.06390095363180012,0.5117101891794563,-0.1500813077892918,-0.09213451668525104,0.5039236961328388,-0.13829149455405756,-0.13961129328447866,0.5320030645771333,0.012070531880739782,-0.26922104915785744,0.214660778883988,0.7218386083936543,-0.42060968403332855,-0.04748857475364151,0.3373906155517724,-0.526784708551044,-0.26354220529664213,0.10238306148598425,-0.6636986150096551,-0.08861159805095616,-0.5540879205377407,-0.27698326553875213
2016-01-29,0.7799085818020376,0.1700869250600415,0.03935506740231094,-0.021292007484634074,0.2788357410269173,-0.08372064131378701,-0.061208572939708744,0.5136648605041065,-0.1477893806807686,-0.09030648356641117,0.5034106830958356,-0.1299496243454134,-0.1380748228450155,0.5319576361449938,0.016056827121486917,-0.27157464494174294,0.21042863538532666,0.7215872786831042,-0.42196016236544115,-0.048465723305998964,0.3360423718868591,-0.527356927478998,-0.26167945006145543,0.09821525342159958,-0.6623229936966959,-0.08302124180660479,-0.557445525720655,-0.30127595584161615
2016-02-01,0.7782532563578599,0.17110446962238932,0.03982334994027567,-0.018533411847393867,0.2822208024986788,-0.09160397960205005,-0.05784194601383035,0.5156768073771306,-0.14551658941461942,-0.08780555268344394,0.5038164935486292,-0.1219494788141023,-0.13674605114345004,0.5314939716561201,0.0210407705508957,-0.27423301402388484,0.20617272874212997,0.7208672937524966,-0.4234729098191771,-0.04939924828485538,0.3357054866095372,-0.5283456810529182,-0.2594501110820673,0.09163752370314453,-0.660469010872304,-0.07648599834818012,-0.5606906268394001,-0.340421344054127
2016-02-02,0.7762528836081614,0.17269383967819943,0.04003405545054164,-0.01595405222719981,0.2860038026024137,-0.09781201095458222,-0.05455066464749742,0.5178923706130638,-0.14333704921790894,-0.08556701762744862,0.5032601425052117,-0.11256816215291594,-0.13525439160142863,0.5312331807412747,0.024097574025752938,-0.27636494347439455,0.20233761610390513,0.7198779669774499,-0.4247480438413741,-0.05023136686378203,0.33578970624104343,-0.5293308919517378,-0.25716283991591093,0.08660490147508344,-0.6589192305190513,-0.07009583911796163,-0.5640528286548785,-0.3198991985949251
2016-02-03,0.7760747737272639,0.17296402817440243,0.039925172076179155,-0.012242919742600307,0.2896604039960829,-0.10376498315773644,-0.04970389466960884,0.5202169081323649,-0.13864267456738183,-0.08136565788583705,0.5048685185375322,-0.10682278719814595,-0.1327363497758545,0.530188852504307,0.03146269101329164,-0.2787268849269467,0.19759296023720735,0.7196021034659188,-0.42678770784427855,-0.05032040944206706,0.33288636300315494,-0.5309067504205764,-0.2533943448368258,0.0809857218605742,-0.6568423885116187,-0.06078620717652998,-0.5678123133018312,-0.36229682672533237
2016-02-04,0.7751957943637188,0.17308110133616436,0.04056439004557475,-0.00884746503243362,0.29286290648855184,0.11067880882202731,-0.0451838648752953,0.5223865274928033,0.1374689285737224,-0.07732585605862725,0.5065922015352836,0.10414009248141955,-0.1304973355124615,0.5288620753605903,-0.04284588085423571,-0.2811111918537807,0.19346004231875663,-0.7194333063376485,-0.4287044198048336,-0.05041274673146047,-0.3306512189624248,-0.5323546192504248,-0.24960818870238702,-0.07207405187321897,-0.6547204561822263,-0.05234882626898544,0.5692647773783603,0.3819362176524141
2016-02-05,0.7751972320738586,0.1726544151707417,0.04098845356834689,-0.005950197703611149,0.2950297779265367,0.11536897074518963,-0.041186164619315666,0.5239810910544492,0.13556686756972935,-0.07366519240921243,0.5079612646677546,0.10144001957588575,-0.12884347135869129,0.5280341255134435,-0.05079397376495578,-0.28382491031502494,0.19016437020062585,-0.7182981726363937,-0.4306026937782766,-0.05047530442326526,-0.3290518348429824,-0.5336645135026779,-0.2465990805296426,-0.06490273361106236,-0.6522790980326643,-0.04511332038223451,0.5718406946061386,0.3924911407511947
2016-02-08,0.7754119714469503,0.17247976252435013,0.04100205240186235,-0.002824307817931638,0.2972591847959815,0.11871434526380047,-0.036789781988603366,0.5254752964234536,0.1318599345251526,-0.06945958680408176,0.5095158997857112,0.09803048198993249,-0.12642963040473662,0.5273964378956056,-0.05704110556266395,-0.2864765058551023,0.18665400126968545,-0.717427534026996,-0.4325728924877535,-0.050142696789452754,-0.32688668846022934,-0.5350875620066947,-0.24298297600464114,-0.05892163272169251,-0.6498635663328659,-0.0369391689717245,0.5750019706900831,0.38789696142490326
2016-02-09,0.7772290027086628,0.17083566492829846,0.04087312614989772,0.0018555683191200287,0.2997159817596316,0.12451215293904529,-0.030988643739080002,0.5269602939257827,0.1299665528999755,-0.06382886062083204,0.5110697062195187,0.09573030073249192,-0.12379676049050385,0.5267449552541777,-0.06475915400269866,-0.29063606547389964,0.18449976267261126,-0.7148963637104586,-0.4355112751786858,-0.04904291775762166,-0.32556020899542637,-0.5366025093319938,-0.2378878081456224,-0.04886512453308138,-0.6461848443642282,-0.02819054681488581,0.578613272807569,0.3943140723326184
2016-02-10,0.7783873364579851,0.16960849800712904,0.04101795567473617,0.00639735962455124,0.3015832513200621,0.12684932316699454,-0.024756629390776694,0.5283814231594007,0.12773508338019904,-0.05779618552411413,0.5126910438673058,0.0940603070242363,-0.12020475751013165,0.5266368343575939,-0.07057230177673142,-0.2946702994077846,0.1822893925331129,-0.7138386234906793,-0.4384410689231951,-0.047575073958672914,-0.3237102377280888,-0.5383570964804884,-0.2319855977400783,-0.03804417906393977,-0.642391687912713,-0.0187623177738107,0.5813466681702724,0.3911226925861174
2016-02-11,0.779836033841811,0.16845484776945033,0.04084810439976703,0.011280672684613718,0.3033188847614044,-0.12888854800271887,-0.01831411628655614,0.5291367270480782,-0.12348840429607785,-0.05137729419176104,0.5139648570418293,-0.09124422964509432,-0.11613812521965584,0.5271345416208274,0.07299047648241784,-0.2987873032638906,0.18119201327734255,0.7110236295790556,-0.4416731852540569,-0.04600361617497115,0.32407562984223215,-0.5403680038811683,-0.22572884294304496,0.028061690593415376,-0.6380149013132307,-0.008993891206864307,-0.5857628896926873,-0.3820252803776685
2016-02-12,0.783544972180459,0.1654661840764633,0.040339641138637854,0.01546066782548838,0.3043982219835392,0.13031849115662822,-0.012572820772696105,0.529637913810201,0.11864479044148761,-0.04594242537126633,0.514641007383645,0.08689419874764354,-0.11349531142168762,0.5273390567585668,-0.07492562930761547,-0.30292130640633136,0.1811654296330159,-0.7033603660943517,-0.4460311741130157,-0.045128134744800076,-0.3264724890415698,-0.5421231701593998,-0.2214182213362999,-0.023159209627039663,-0.6324621269177121,-0.0002554697268486715,0.5949282420399056,0.4029263815185415
2016-02-15,0.7849202488159016,0.16444530111850983,0.04007079668557575,0.019289815583892266,0.305600759408739,-0.13203618870340283,-0.007855444532627367,0.5295384100556922,-0.11327269275063578,-0.041076917490907944,0.5152676282286989,-0.08398888543245862,-0.11054997916996478,0.5277051124395444,0.07600897382582299,-0.3058632229592986,0.18146287904321004,0.6982172109030628,-0.44891477504158334,-0.04395875793292523,0.3276219011643064,-0.5441554515806308,-0.21749470123541229,0.01926635507309683,-0.6280729591904869,0.00766418906958432,-0.601406409019632,-0.3822195392138301
2016-02-16,0.7871270462852576,0.16291809625830833,0.039515432021258304,0.022670008551464213,0.306692037212392,-0.1342666432412675,-0.003853577817479813,0.5293766971403336,-0.10870989262607818,-0.036789856351178034,0.5156255325756604,-0.08038211032220208,-0.10788334730826354,0.528039911405739,0.07649805189946583,-0.30820527868448394,0.18204322002495202,0.693232764706831,-0.4515099061078059,-0.042826639950766625,0.3289386623902,-0.5458763417403741,-0.21405654313757935,0.016453231628785033,-0.6242165016235881,0.014505524721736305,-0.6072877189969547,-0.38022236057450465
2016-02-17,0.7888807965627964,0.16193613825526193,0.03885393814178051,0.025540503099483632,0.30771431197709026,-0.13584181380213975,-0.00017376351046971737,0.5294063131323801,-0.10392767530625546,-0.03342605214866247,0.5158239449785277,-0.0768898036580382,-0.1053986836271046,0.5282592907412456,0.07704658023506274,-0.31009338382915896,0.18207539961240404,0.6891099494615839,-0.4536272880928542,-0.04197645140697764,0.3298956831451442,-0.5472936816603913,-0.21109187643348337,0.014511520882694926,-0.6210116519459307,0.020865843846898584,-0.6123590074889201,-0.3789220609145667
2016-02-18,0.7900275142374328,0.16131159691141692,0.038399392718537664,0.02808969459148153,0.3086447565551632,-0.1371115424319457,0.0031211877692224944,0.5295092785400208,-0.1004182894453975,-0.03033882185521761,0.5162281606971212,-0.07499365064733654,-0.10334098474746355,0.5280626900425303,0.07949285758437241,-0.31168837301850744,0.18228416089287372,0.6848245214389862,-0.45556267665233635,-0.041436920735700225,0.33130947394817584,-0.548306579555683,-0.20826273807753803,0.012369347793819372,-0.618283369165717,0.02643327250485596,-0.6166602278205174,-0.38224091198524524
2016-02-19,0.791950070810027,0.15996322097955615,0.037920164512302824,0.03096257718372899,0.30941339059363393,-0.1384203710886828,0.007215338674955165,0.529838441783813,-0.0983468985991303,-0.026598439344980646,0.5166446456439469,-0.07320893008649919,-0.10104430625080042,0.527776531164857,0.08264594525117311,-0.31340497785373983,0.1828795104023239,0.6809490475981712,-0.4578266730548846,-0.040254448840818254,0.33173522051671184,-0.5496342219668716,-0.20479446660765344,0.008999177850618831,-0.6149358570123538,0.032537871456179805,-0.6206101365065007,-0.3875414702340781
2016-02-22,0.7941507982781395,0.15891298350539731,0.03689835160996464,0.03340807525686017,0.31014545730624526,-0.14012218063033863,0.010494540570379386,0.529858855683417,-0.09476814332716214,-0.023673681914434908,0.5165390549610736,-0.06984773929066712,-0.0983630932948782,0.5280979205351841,0.08159202404159524,-0.3135665854100408,0.18374867869675407,0.6784509501353176,-0.4593421381909771,-0.039245449112448955,0.33394605090953894,-0.55077892840156,-0.20156103860279762,0.006706425941852444,-0.6130753562272623,0.03779874218828339,-0.6228869685809734,-0.35990706909645676
2016-02-23,0.7959533659467336,0.15807251731722877,0.03604580586391629,0.036066689340974886,0.3111403074957894,-0.14213413469731828,0.013795652818553944,0.5296929969985105,-0.09141390655963093,-0.02050116501878938,0.5165416473483557,-0.06665599435609265,-0.09555178145550176,0.5283453118675983,0.08208725426887488,-0.31394013968347434,0.18446541766151142,0.6756690537293897,-0.4608771547078799,-0.038171848794678796,0.33528264753833104,-0.5519198432753878,-0.198201072579202,0.0049309665050371815,-0.6110456257429597,0.04341371257280008,-0.625533858560665,-0.3601835426257237
