date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Dislocation
2014-01-21,0.9900766294296744,0.008620452602324687,0.0005186528729479853,0.005966046860381216,0.07669015363220236,-0.4464948251908903,0.006999863668419567,0.07184385080474498,-0.3850673345159172,0.0022286067699972905,-0.002173909122417326,-0.14296252119402678,-0.042110183019080136,-0.24806862688153333,0.25240233716757954,-0.3672015375796899,-0.7730372931208096,0.22979774013977602,-0.5554428488728533,-0.17184822286312104,-0.6223580074790644,-0.5371951105209969,0.268517540692676,0.13952998567699504,-0.5159504430261697,0.4776967385248178,0.3295681855748114,0.622028833723786
2014-01-22,0.9899455436863467,0.00874846918475535,0.0005232629826710654,0.005967982492215429,0.07586432807639229,-0.40307601779409036,0.0069776176500893974,0.07091402043496563,-0.3487007755525873,0.0021977692659769306,-0.0020047769509124198,-0.09759176885109648,-0.04222329573630472,-0.2468498651024499,0.30263695766970944,-0.3675233955981868,-0.7717690919128971,0.2412433755897259,-0.5556738378937498,-0.17419128825221936,-0.6454648004890885,-0.5370032804609326,0.26930110399041446,0.13420266749542328,-0.5156633354107368,0.47935760101834746,0.3492716430144137,0.48543883997437653
2014-01-23,0.9897560505509405,0.00893938412596683,0.0005244473667166198,0.005969913813334861,0.07460238714672406,-0.3918329362220867,0.0069232269180852,0.0693944299884155,-0.33822600573515965,0.002189944886011927,-0.0011083721015488386,-0.08214282859013022,-0.04247620043376274,-0.2476465007424179,0.3167309656097609,-0.36794587767809567,-0.7704455995531312,0.244991089619846,-0.5559025457197729,-0.17554383555436234,-0.6495824384220502,-0.5367763707712042,0.26962179626823285,0.1295687952152828,-0.5153316642123547,0.4808231546058114,0.35530004120199926,0.45941860888015723
2014-01-24,0.9895904986516575,0.009096354389343237,0.0005307915705949875,0.005970872281434649,0.07388778188890134,-0.32909858468021397,0.0069387006266318565,0.0697486497220285,-0.28108645075036165,0.002170581627082116,-0.00033153790695902873,-0.02020152269533828,-0.04251566865546202,-0.24588561338961235,0.37569224879027974,-0.36811950817540307,-0.7688367463866553,0.25696399824722055,-0.5561347919707629,-0.17861668954095852,-0.6699963871340022,-0.5366165649152185,0.27016400250772404,0.1192206698162471,-0.515120076031714,0.4829217577746313,0.37681897267320325,0.2572890622309626
2014-01-27,0.9894131696697941,0.009256500041243967,0.0005439490672077032,0.00596999736484348,0.07325829234123837,-0.2584405617262196,0.006928623042948346,0.06957826783473416,-0.21878294308498322,0.0021770456822443013,0.0006098873648839655,0.042118967030191655,-0.04251034835377054,-0.24321727368091753,0.4310462529777784,-0.36824724879054865,-0.7672366301871244,0.2658037390563475,-0.5563255492702827,-0.18202626386921872,-0.6796506616518971,-0.5365207464955201,0.27029984835135934,0.10605654173922885,-0.5149231201221505,0.4855815663831764,0.3923556813070949,0.04959988505785816
2014-01-28,0.9892408558057977,0.009417018159376971,0.0005567538996830334,0.005887065589145372,0.0718571770744094,-0.2229256525214853,0.006869195758723745,0.06875616955654063,-0.18702895217622365,0.002153678250218466,0.0014199945432374543,0.07521781566480748,-0.042573779182255425,-0.24060155304543474,0.46102984186603707,-0.3684813769908172,-0.766064908406967,0.26782853257272743,-0.5565508745992228,-0.18473078135054796,-0.677155942629373,-0.5363716210040724,0.2706216955995277,0.09671024371005837,-0.5146640404960968,0.487853465641384,0.39685378273935046,-0.05246284986319481
2014-01-29,0.9891156619981438,0.009538342277843058,0.0005646979263731369,0.005806858055339734,0.07078396160005483,-0.2191315711880984,0.006811411412248941,0.06816319166932366,-0.18239421221866958,0.002162137963245627,0.0021579624857685506,0.08174667484215493,-0.04271140398796851,-0.2395893149428168,0.46453182697597434,-0.36867147703009095,-0.765076354569184,0.2700969510844302,-0.5567209049175514,-0.1865720277564742,-0.6762101438947961,-0.5362302393079715,0.27110564301324647,0.09477204031901378,-0.5144815377706485,0.48916918740772647,0.39629169486481397,-0.05760231627940851
2014-01-30,0.9890040131688922,0.009646536971232963,0.0005718964461794054,0.00572121191482742,0.0701644251783374,-0.22261839628136582,0.0067553361460517235,0.06766688014485812,-0.1851111511556947,0.002135867437035645,0.002716085628320149,0.08140854667554721,-0.04279161133698028,-0.2383809410973872,0.4636427075484574,-0.3687823363571048,-0.7644022961601247,0.27169386726137573,-0.5567653991037312,-0.18807680556424436,-0.675225650467956,-0.5361796931058631,0.271337986943018,0.09395880287986401,-0.5144017541669323,0.49026241773852913,0.39497785561256915,-0.054662145601794804
2014-01-31,0.9888872949401257,0.0097606932622951,0.0005773143751847933,0.00562211278338889,0.0703804931728159,-0.18158557916108584,0.006676137798851126,0.0675556246585675,-0.15231645375089722,0.0020890638406424558,0.003608717291961351,0.11411750438954588,-0.04283628886447433,-0.2368791953183929,0.48801415945047477,-0.36888527546701,-0.7638038296223328,0.27265737574332227,-0.5569002360406358,-0.18928685772802598,-0.6722977693164386,-0.5360921729689672,0.27125089995930496,0.0859999895828523,-0.5142717879909948,0.49148264705840383,0.398652000298365,-0.14972428767269597
2014-02-03,0.9887822716264348,0.009861207698691084,0.0005875876272023896,0.00554356766275542,0.07073205349867966,-0.1505690857142509,0.006590823945019801,0.06754512802459581,-0.1280370668149301,0.002000285824404011,0.004300194484763518,0.13699801127284084,-0.042923824861604815,-0.23539911043565134,0.50414963703028,-0.36890255704437225,-0.7630628295229012,0.2736451193322291,-0.5570113018917457,-0.1908721727353774,-0.6687505170549696,-0.5360211686715283,0.27136902725422407,0.08062641145350631,-0.5142081229620554,0.4926105787986837,0.39923755424385843,-0.23574414139801875
2014-02-04,0.9886568806297419,0.009969553156202396,0.0006099574602971355,0.005426262705614354,0.06995131214322595,0.13763783923526324,0.006487446045581629,0.06717052070014974,0.1146159360849693,0.0018883943605168918,0.004606840471654838,-0.14667996624123583,-0.042986831713522536,-0.2324827496961567,-0.5236361576565636,-0.3688615223298971,-0.7624693960239757,-0.26990770267037034,-0.5570968941686807,-0.19299271454662398,0.6595935838622417,-0.5359742277979209,0.27135084941332077,-0.07308789986433198,-0.514191491539223,0.49425543191180316,-0.39868969056716647,0.3026336734147572
2014-02-05,0.9885740917698385,0.010046579769130348,0.0006248223353182984,0.0052433709935271475,0.06855492261630824,0.1498074895612749,0.006389221004469644,0.06669352013931101,0.11966530196977743,0.0017754183601253653,0.004273967419612173,-0.13841509215575484,-0.04302910323254953,-0.23073762783048793,-0.5287863455149148,-0.36882400317512554,-0.7621839779456917,-0.26753524272845824,-0.5571351762572133,-0.194311370284437,0.6552572583645244,-0.5359470835845402,0.27133744682950506,-0.07004924926666928,-0.5142052146139463,0.4952663347647063,-0.3982714106891599,0.2768577405636961
2014-02-06,0.9885217713500919,0.01009601481547155,0.0006349256824576619,0.005031807834767082,0.06710413078234434,-0.15583212583251696,0.006289113235682947,0.0662223336146118,-0.11958273210820956,0.0016596508294751749,0.0038206599631513774,0.13641959909855722,-0.042995110499565635,-0.22967991330729648,0.5348550679855127,-0.36878779878532236,-0.7621457944374072,0.26480714790525334,-0.5571819149502483,-0.19504117859618886,-0.650971537193227,-0.5359227373976408,0.27141241636479424,0.06746951473827205,-0.5142124917352231,0.49575417805540145,0.3978657622058103,-0.264774788317775
2014-02-07,0.9884517910481421,0.01016081972939703,0.0006483272970909998,0.004768535263315184,0.06552376553474083,-0.160458721538831,0.006164695243152731,0.06552345638647282,-0.12082268805133599,0.0015504652952305163,0.0033290747432237057,0.1324031601859772,-0.042949254028442144,-0.2284157009913339,0.5392721668264673,-0.3687841182145092,-0.7618640370163037,0.26375439373314225,-0.5572703779353749,-0.19613295875948156,-0.6470527738209029,-0.5358910887521604,0.2713740795563319,0.06301022826307988,-0.5141604382527944,0.4966685596549622,0.3988682098194837,-0.26842627378917994
2014-02-10,0.9883880356975648,0.010212477562821358,0.0006701781668167984,0.004480864032536381,0.06427159447278646,-0.16735867260368975,0.005985365309353251,0.06479315770556504,-0.12349180939455778,0.0014505444369525531,0.0030508390194320598,0.12932357216553692,-0.042914246577879955,-0.22773086563027298,0.5462102663224763,-0.3686757604066382,-0.7616698354059701,0.2599610758759506,-0.5573738399034711,-0.19713000037597717,-0.6443242267014908,-0.5358464461210933,0.27176345938856666,0.068279585427871,-0.5141804479755778,0.4969344031203715,0.3927786074772996,-0.27851999655562243
2014-02-11,0.988286935929534,0.010301590363778684,0.0006870840231107903,0.004207972079785343,0.06321210140243287,-0.1731002661026605,0.0057680080952481495,0.06384784448274329,-0.13017836949749154,0.0013299748303310975,0.0028797122012014544,0.12643856125096767,-0.04288276451926597,-0.22679114545663334,0.5486267233701186,-0.3686350184449365,-0.7615110521110067,0.25839534024011457,-0.5574404680689843,-0.198129121245554,-0.6429567909982058,-0.5357931236089459,0.27223626703018766,0.07219207855268352,-0.5142007381910556,0.49721056940899994,0.3882507121292156,-0.257747523745731
2014-02-12,0.9881814071607008,0.010408589201165245,0.0006990408305861622,0.0038709581903450456,0.06216921788341787,-0.1718421676830091,0.005537419956645782,0.06254366861727759,-0.13401214423728675,0.0011642847419637162,0.0026363390479984894,0.1267255855225287,-0.042889726325946044,-0.2259057687753092,0.5496965654979794,-0.3686664001192465,-0.7611907262451121,0.2591125998126309,-0.5575320466386714,-0.1993007369224121,-0.6427394317677134,-0.5357097850670753,0.27285929475684284,0.07438117216027965,-0.5141707858844521,0.4975928164870729,0.38535626523250727,-0.2478848182236097
2014-02-13,0.9880699386700567,0.010513916059726361,0.0007127954908516057,0.0036615568059398715,0.060994906989583327,-0.17488425965995813,0.00536201222275874,0.061219213638183646,-0.13969658963955162,0.0010040050072042755,0.0021524205046402844,0.12366826818373941,-0.04295983410476412,-0.22488486232233265,0.5508235712814772,-0.36862501808752896,-0.760640689355633,0.2594595169337009,-0.5576754206352351,-0.2010785972666451,-0.642890948722651,-0.5355994523467885,0.2740250121964833,0.07971727165763043,-0.514157791304788,0.4978528166995482,0.37975920667431395,-0.2478004603011355
2014-02-14,0.9879819243534405,0.010589139714422515,0.0007239585471370928,0.0034759742335184964,0.06041148181854563,-0.1698424229421621,0.0052030828132790625,0.060513017313082555,-0.13867039569043385,0.0008329304079483548,0.0015087981357690388,0.12436427801181527,-0.04290698003850211,-0.22422988436059174,0.556262452493517,-0.3684481633238815,-0.7606500396646312,0.2580334952549361,-0.5577033880830201,-0.20196665563293,-0.643041960434062,-0.5355621247984317,0.27481598898080534,0.08671218494578713,-0.5143007244488815,0.497498210508461,0.3733984901660129,-0.249299403430493
2014-02-17,0.987849511744461,0.01070161977607051,0.0007419189833162549,0.0032903516706261596,0.06033594948362373,-0.15591210657840787,0.005094347694751272,0.0602158618201436,-0.13111483839553642,0.000710056955285204,0.0015241214079552124,0.130511293539718,-0.042874492735475424,-0.222759677165761,0.5651619361670024,-0.36834387496639276,-0.7602442123616308,0.25752794118648836,-0.5578089445826467,-0.203446260946124,-0.6422595434523469,-0.535553444170212,0.27549722466563353,0.0920204321041336,-0.5142751933109398,0.497844415603233,0.3671149421766294,-0.2927375887868381
2014-02-18,0.987725932926258,0.010805313309406872,0.0007596874338435903,0.00310459125254159,0.060089507372268446,-0.1415346087246028,0.0049846159789882875,0.05984083251355105,-0.12330983421580374,0.0005876230451814621,0.001414323032080975,0.1370595822810156,-0.04277733030757855,-0.22120689360825735,0.5737455238525225,-0.36819166787317575,-0.7598650223192153,0.2571231501678266,-0.5579066897976371,-0.20501423731793592,-0.6411868737907324,-0.535555583705009,0.27614646150445465,0.09712473087700446,-0.5142864063708169,0.4981879945660287,0.36073154736078095,-0.32378992772576753
2014-02-19,0.9876271039460968,0.010886356415860481,0.0007731661815619335,0.003001763705202166,0.05963786741107868,-0.14023425731971412,0.004859049196908692,0.05929420257142772,-0.12246819239569484,0.0004930646933123401,0.0010941773074810053,0.13734845123291783,-0.04271295437234761,-0.22043414504699493,0.580441440563168,-0.36795339866589116,-0.7597967057488841,0.25445755017171934,-0.5579370666151796,-0.20585259627932537,-0.6382461400203239,-0.5356118479120161,0.27626687694346874,0.09882129765995501,-0.5143726411415148,0.4983426532292849,0.357332622334932,-0.32122817714822904
2014-02-20,0.9875595045529063,0.010942943392622754,0.0007804508507599145,0.002806745931236835,0.05850093917587788,-0.14156203109598794,0.004721131378214322,0.05846136583023255,-0.12407262868165438,0.00042314644105277796,0.0008465515787836218,0.13834956215655358,-0.04264020887407321,-0.21997831879379914,0.5835229679501907,-0.36774215336218896,-0.7600089672195542,0.2526649427939435,-0.5579181124332867,-0.2063515734364223,-0.6366794764517396,-0.5356364950512997,0.2766449914362088,0.10125605177841657,-0.5145270646512481,0.49803782791201856,0.35422224890033754,-0.30728937087219277
2014-02-21,0.9875068950050854,0.010986503232774168,0.0007851856900249107,0.00263999989924357,0.05733103856806335,-0.14278826999794944,0.004640819264670649,0.057875962980133595,-0.12516015784162424,0.00034480407562808955,0.00035476899674725677,0.13789618507086893,-0.042550258496490585,-0.21924435253328695,0.5858869569113181,-0.36759567910026447,-0.7604486527473673,0.2513359286170684,-0.5578810589461016,-0.20665072948362093,-0.63574948585169,-0.535619135981395,0.27742561918008984,0.10362621439088489,-0.514699069122581,0.4973365674351645,0.3515423311930867,-0.3012205898803544
